代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.867,1.8510,0.86%,0.54%,3.96,2026/7/14 17:28:15
589980,科创100ETF汇添富,2.024,2.0033,1.03%,1.20%,2.41,2026/7/14 17:28:15
589960,科创新能源ETF易方达,0.901,0.8939,0.79%,0.56%,46.16,2026/7/14 17:28:15
589950,科创100ETF富国,1.468,1.4529,1.04%,1.10%,2.56,2026/7/14 17:28:15
589900,科创综指ETF博时,1.814,1.8040,0.55%,0.33%,20.51,2026/7/14 17:28:15
589890,科创综指ETF景顺,1.792,1.7813,0.60%,0.90%,5.81,2026/7/14 17:28:15
589880,科创综指ETF建信,1.790,1.7838,0.35%,0.45%,33.34,2026/7/14 17:28:15
589860,科创综指ETF天弘,1.800,1.7899,0.56%,0.95%,22.76,2026/7/14 17:28:15
589850,科创50ETF东财,1.925,1.9023,1.19%,0.73%,135.44,2026/7/14 17:28:15
589820,科创200ETF建信,1.399,1.3828,1.17%,1.30%,5.10,2026/7/14 17:28:15
589800,科创综指ETF易方达,1.820,1.8026,0.97%,1.22%,89.17,2026/7/14 17:28:15
589780,科创200ETF富国,1.372,1.3535,1.37%,1.55%,1.43,2026/7/14 17:28:15
589770,科创综指ETF招商,1.827,1.8106,0.91%,1.05%,16.09,2026/7/14 17:28:15
589700,科创成长ETF南方,2.604,2.4534,6.14%,5.98%,2.22,2026/7/14 17:28:15
589680,科创综指ETF鹏华,1.768,1.7517,0.93%,0.97%,78.85,2026/7/14 17:28:15
589660,科创综指ETF南方,1.817,1.8052,0.65%,0.33%,29.30,2026/7/14 17:28:15
589630,科创综指ETF国泰,0.899,0.8924,0.74%,0.90%,53.68,2026/7/14 17:28:15
589600,科创综指ETF富国,1.805,1.7942,0.60%,0.73%,11.76,2026/7/14 17:28:15
589580,科创综指ETF兴银,1.794,1.7801,0.78%,-0.06%,0.57,2026/7/14 17:28:15
589560,科创人工智能ETF汇添富,1.122,1.1220,0.00%,0.00%,10.39,2026/7/14 17:28:15
589550,科创价值ETF华夏,1.404,1.3968,0.52%,0.43%,4.61,2026/7/14 17:28:15
589520,科创人工智能ETF华宝,0.709,0.7080,0.14%,0.14%,123.33,2026/7/14 17:28:15
589500,科创综指ETF工银,1.824,1.8147,0.51%,0.66%,8.33,2026/7/14 17:28:15
589380,科创人工智能ETF富国,1.677,1.6722,0.29%,0.30%,4.76,2026/7/14 17:28:15
589300,科创综指ETF嘉实,1.974,1.9551,0.97%,1.18%,3.46,2026/7/14 17:28:15
589210,科创芯片设计ETF广发,1.663,1.6506,0.75%,0.54%,11.76,2026/7/14 17:28:15
589200,科创200ETF工银,1.550,1.5208,1.92%,1.71%,3.03,2026/7/14 17:28:15
589180,科创新材料ETF汇添富,2.049,2.0194,1.47%,1.59%,23.14,2026/7/14 17:28:15
589150,科创50ETF平安,1.453,1.4318,1.48%,1.40%,31.16,2026/7/14 17:28:15
589130,科创芯片ETF易方达,1.737,1.7148,1.29%,1.34%,154.41,2026/7/14 17:28:15
589110,科创人工智能ETF国泰,1.084,1.0854,-0.13%,-0.09%,9.00,2026/7/14 17:28:15
589100,科创芯片ETF国泰,1.128,1.1126,1.38%,1.35%,83.79,2026/7/14 17:28:15
589090,科创AIETF鹏华,1.249,1.2483,0.06%,-0.16%,5.35,2026/7/14 17:28:15
589080,科创综指ETF汇添富,1.800,1.7816,1.03%,0.78%,23.39,2026/7/14 17:28:15
589060,科创综指ETF东财,1.904,1.8833,1.10%,0.21%,3.05,2026/7/14 17:28:15
589050,科创综指ETF兴业,1.575,1.5669,0.52%,-0.32%,3.44,2026/7/14 17:28:15
589030,科创芯片设计ETF易方达,1.408,1.3929,1.08%,1.15%,103.11,2026/7/14 17:28:15
