代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.499,1.4826,1.11%,1.22%,0.82,2026/2/25 13:14:48
589980,科创100ETF汇添富,1.597,1.5727,1.55%,1.59%,0.57,2026/2/25 13:14:48
589960,科创新能源ETF易方达,1.192,1.1607,2.70%,2.76%,36.24,2026/2/25 13:14:48
589950,科创100ETF富国,1.148,1.1305,1.55%,1.50%,2.59,2026/2/25 13:14:48
589900,科创综指ETF博时,1.453,1.4371,1.11%,1.11%,8.78,2026/2/25 13:14:48
589890,科创综指ETF景顺,1.441,1.4255,1.09%,1.12%,10.91,2026/2/25 13:14:48
589880,科创综指ETF建信,1.447,1.4305,1.15%,0.91%,6.82,2026/2/25 13:14:48
589850,科创50ETF东财,1.411,1.4003,0.76%,0.64%,16.61,2026/2/25 13:14:48
589820,科创200ETF建信,1.252,1.2419,0.81%,0.97%,4.26,2026/2/25 13:14:48
589780,科创200ETF富国,1.203,1.1962,0.57%,0.50%,0.89,2026/2/25 13:14:48
589680,科创综指ETF鹏华,1.428,1.4116,1.16%,1.06%,46.00,2026/2/25 13:14:48
589630,科创综指ETF国泰,1.478,1.4601,1.23%,1.23%,21.56,2026/2/25 13:14:48
589560,科创人工智能ETF汇添富,1.072,1.0842,-1.13%,-1.02%,9.85,2026/2/25 13:14:48
589550,科创价值ETF华夏,1.334,1.3205,1.02%,1.14%,0.93,2026/2/25 13:14:48
589520,科创人工智能ETF华宝,0.673,0.6797,-0.99%,-1.17%,62.74,2026/2/25 13:14:48
589380,科创AIETF富国,1.578,1.5926,-0.92%,-1.00%,5.92,2026/2/25 13:14:48
589300,科创综指ETF嘉实,1.581,1.5629,1.16%,1.15%,0.26,2026/2/25 13:14:48
589200,科创200ETF工银,1.369,1.3564,0.93%,1.03%,1.56,2026/2/25 13:14:48
589150,科创50ETF平安,1.083,1.0725,0.98%,1.03%,3.33,2026/2/25 13:14:48
589010,科创人工智能ETF华夏,1.575,1.5915,-1.04%,-1.01%,40.35,2026/2/25 13:14:48
589000,科创综指ETF华夏,1.451,1.4350,1.11%,1.11%,79.45,2026/2/25 13:14:48
588980,科创100ETF广发,1.410,1.3889,1.52%,1.59%,1.25,2026/2/25 13:14:48
588950,科创50ETF景顺,1.528,1.5176,0.69%,0.66%,1.87,2026/2/25 13:14:48
588940,科创50ETF富国,1.521,1.5076,0.89%,0.73%,3.92,2026/2/25 13:14:48
588930,科创人工智能ETF银华,1.741,1.7595,-1.05%,-1.19%,35.90,2026/2/25 13:14:48
588920,科创芯片ETF鹏华,1.731,1.7086,1.31%,1.35%,8.14,2026/2/25 13:14:48
588910,科创价值ETF建信,1.503,1.4790,1.62%,1.69%,7.84,2026/2/25 13:14:48
588890,科创芯片ETF南方,3.036,2.9978,1.27%,1.20%,22.93,2026/2/25 13:14:48
588880,科创100ETF华泰柏瑞,1.524,1.5008,1.55%,1.53%,9.59,2026/2/25 13:14:48
588870,科创50ETF汇添富,1.504,1.4924,0.78%,0.80%,16.47,2026/2/25 13:14:48
588850,科创机械ETF嘉实,1.591,1.5770,0.89%,0.89%,5.43,2026/2/25 13:14:48
