代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.521,1.4451,5.25%,5.33%,3.85,2026/4/8 13:34:31
589960,科创新能源ETF易方达,1.068,1.0250,4.20%,4.20%,23.46,2026/4/8 13:34:31
589700,科创成长ETF南方,1.780,1.6875,5.48%,5.39%,3.98,2026/4/8 13:34:31
589600,科创综指ETF富国,1.369,1.3027,5.09%,5.23%,4.86,2026/4/8 13:34:31
589500,科创综指ETF工银,1.388,1.3217,5.02%,5.07%,5.45,2026/4/8 13:34:31
589110,科创人工智能ETF国泰,0.918,0.8630,6.37%,6.50%,15.56,2026/4/8 13:34:31
589100,科创芯片ETF国泰,1.604,1.5129,6.02%,5.87%,10.72,2026/4/8 13:34:31
589080,科创综指ETF汇添富,1.373,1.3076,5.00%,5.13%,10.75,2026/4/8 13:34:31
589050,科创综指ETF兴业,1.210,1.1541,4.84%,4.94%,0.57,2026/4/8 13:34:31
589030,科创芯片设计ETF易方达,0.965,0.9115,5.87%,5.81%,49.67,2026/4/8 13:34:31
589020,科创半导体设备ETF鹏华,1.356,1.2806,5.89%,5.85%,33.64,2026/4/8 13:34:31
589010,科创人工智能ETF华夏,1.398,1.3148,6.33%,6.31%,41.02,2026/4/8 13:34:31
588990,科创芯片ETF博时,2.594,2.4498,5.89%,5.92%,7.91,2026/4/8 13:34:31
588960,科创新能源ETF富国,1.394,1.3386,4.14%,4.03%,15.48,2026/4/8 13:34:31
588940,科创50ETF富国,1.386,1.3110,5.72%,5.64%,20.06,2026/4/8 13:34:31
588880,科创100ETF华泰柏瑞,1.452,1.3798,5.23%,5.22%,3.36,2026/4/8 13:34:31
588810,科创芯片ETF富国,1.768,1.6676,6.02%,5.93%,12.63,2026/4/8 13:34:31
588790,科创AIETF博时,0.792,0.7451,6.29%,6.17%,303.09,2026/4/8 13:34:31
588770,科创信息ETF摩根,1.417,1.3359,6.07%,5.98%,4.56,2026/4/8 13:34:31
588760,科创人工智能ETF广发,0.751,0.7057,6.42%,6.37%,237.56,2026/4/8 13:34:31
588750,科创芯片ETF汇添富,1.666,1.5725,5.95%,5.84%,66.62,2026/4/8 13:34:31
588550,科创综指增强ETF易方达,1.149,1.0933,5.09%,5.32%,1.99,2026/4/8 13:34:31
588500,科创100增强ETF易方达,2.148,2.0362,5.49%,5.55%,1.58,2026/4/8 13:34:31
588270,科创200ETF易方达,1.617,1.5441,4.72%,4.80%,14.93,2026/4/8 13:34:31
588260,科创信息ETF华安,1.953,1.8402,6.13%,6.08%,1.43,2026/4/8 13:34:31
588230,科创200ETF华泰柏瑞,1.738,1.6612,4.62%,4.51%,118.50,2026/4/8 13:34:31
588220,科创100ETF鹏华,1.476,1.4045,5.09%,5.05%,311.83,2026/4/8 13:34:31
588210,科创100ETF易方达,1.469,1.3962,5.21%,5.15%,3.09,2026/4/8 13:34:31
588200,科创芯片ETF嘉实,2.498,2.3588,5.90%,5.85%,958.99,2026/4/8 13:34:31
588190,科创100ETF银华,1.474,1.4018,5.15%,5.06%,113.89,2026/4/8 13:34:31
588140,科创200ETF广发,1.166,1.1145,4.62%,4.67%,5.77,2026/4/8 13:34:31
588120,科创100ETF国泰,1.489,1.4160,5.16%,5.16%,33.96,2026/4/8 13:34:31
588110,科创成长ETF广发,2.073,1.9680,5.34%,5.18%,11.03,2026/4/8 13:34:31
588100,科创信息ETF嘉实,1.979,1.8679,5.95%,5.83%,5.10,2026/4/8 13:34:31
563860,中证A500ETF海富通,1.269,1.2238,3.69%,3.76%,10.06,2026/4/8 13:34:31
563850,食品ETF广发,0.999,0.9890,1.01%,1.01%,1.88,2026/4/8 13:34:31
563790,卫星ETF鹏华,1.053,0.9955,5.78%,5.62%,71.18,2026/4/8 13:34:31
563750,中证500ETF汇添富,1.089,1.0418,4.53%,4.51%,3.96,2026/4/8 13:34:31
563670,金融科技ETF鹏华,0.788,0.7461,5.62%,5.77%,2.74,2026/4/8 13:34:31
563660,A500ETF银河,1.255,1.2118,3.56%,3.80%,4.59,2026/4/8 13:34:31
563650,中证A500ETF兴业,1.271,1.2282,3.48%,3.67%,4.84,2026/4/8 13:34:31
563600,A500增强ETF易方达,1.060,1.0241,3.51%,3.82%,0.86,2026/4/8 13:34:31
563570,金融科技ETF兴业,0.860,0.8140,5.65%,5.78%,21.07,2026/4/8 13:34:31
563530,卫星ETF易方达,1.401,1.3225,5.94%,5.74%,82.98,2026/4/8 13:34:31
563500,A500ETF华宝,0.625,0.6048,3.34%,3.31%,34.39,2026/4/8 13:34:31
563380,航空航天ETF华泰柏瑞,1.130,1.0811,4.52%,4.63%,52.10,2026/4/8 13:34:31
563080,中证A50ETF易方达,1.338,1.2953,3.30%,3.40%,20.63,2026/4/8 13:34:31
563060,央企50ETF易方达,1.115,1.1021,1.17%,1.09%,0.33,2026/4/8 13:34:31
563050,央企科技ETF易方达,1.140,1.0856,5.01%,5.07%,5.28,2026/4/8 13:34:31
563030,中证500增强ETF易方达,1.462,1.4047,4.08%,4.06%,1.64,2026/4/8 13:34:31
563010,电信ETF易方达,1.999,1.9088,4.73%,4.82%,4.26,2026/4/8 13:34:31
562990,碳中和ETF易方达,1.060,1.0268,3.23%,3.01%,5.21,2026/4/8 13:34:31
562970,光伏ETF易方达,1.176,1.1271,4.34%,4.44%,12.20,2026/4/8 13:34:31
562960,绿色电力ETF易方达,1.166,1.1481,1.56%,1.57%,29.79,2026/4/8 13:34:31
562930,软件ETF易方达,0.819,0.7724,6.03%,6.09%,32.34,2026/4/8 13:34:31
562900,农业ETF易方达,0.779,0.7753,0.48%,0.52%,13.91,2026/4/8 13:34:31
562880,电池ETF嘉实,0.836,0.8089,3.35%,3.21%,23.33,2026/4/8 13:34:31
562870,证券ETF嘉实,0.889,0.8557,3.89%,3.73%,5.67,2026/4/8 13:34:31
562860,疫苗ETF嘉实,0.700,0.6901,1.43%,1.45%,4.93,2026/4/8 13:34:31
562550,绿电ETF华夏,1.167,1.1488,1.58%,1.57%,79.11,2026/4/8 13:34:31
562520,中证1000成长ETF华夏,1.378,1.3211,4.31%,4.24%,1.97,2026/4/8 13:34:31
562510,旅游ETF华夏,0.707,0.6787,4.17%,4.12%,92.08,2026/4/8 13:34:31
562500,机器人ETF华夏,0.961,0.9085,5.78%,5.72%,787.69,2026/4/8 13:34:31
562360,机器人ETF银华,1.039,0.9824,5.76%,5.80%,17.26,2026/4/8 13:34:31
