代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.350,1.3539,-0.29%,-0.30%,2.51,2026/4/3 13:25:15
589980,科创100ETF汇添富,1.442,1.4448,-0.19%,-0.07%,1.72,2026/4/3 13:25:15
589900,科创综指ETF博时,1.303,1.3045,-0.11%,0.00%,17.79,2026/4/3 13:25:15
589890,科创综指ETF景顺,1.286,1.2909,-0.38%,-0.16%,31.57,2026/4/3 13:25:15
589880,科创综指ETF建信,1.296,1.2982,-0.17%,-0.31%,18.94,2026/4/3 13:25:15
589860,科创综指ETF天弘,1.294,1.2938,0.02%,-0.15%,20.73,2026/4/3 13:25:15
589850,科创50ETF东财,1.202,1.2079,-0.49%,-0.74%,16.79,2026/4/3 13:25:15
589820,科创200ETF建信,1.154,1.1488,0.45%,0.61%,5.38,2026/4/3 13:25:15
589800,科创综指ETF易方达,1.301,1.3029,-0.15%,-0.31%,59.15,2026/4/3 13:25:15
589770,科创综指ETF招商,1.309,1.3087,0.02%,0.15%,14.97,2026/4/3 13:25:15
589700,科创成长ETF南方,1.681,1.6667,0.86%,0.84%,0.34,2026/4/3 13:25:15
589660,科创综指ETF南方,1.306,1.3046,0.11%,0.00%,23.57,2026/4/3 13:25:15
589600,科创综指ETF富国,1.292,1.2917,0.02%,0.00%,2.21,2026/4/3 13:25:15
589580,科创综指ETF兴银,1.293,1.2947,-0.13%,-1.22%,1.16,2026/4/3 13:25:15
589560,科创人工智能ETF汇添富,0.886,0.8861,-0.01%,-0.23%,3.18,2026/4/3 13:25:15
589550,科创价值ETF华夏,1.141,1.1581,-1.48%,-0.78%,0.26,2026/4/3 13:25:15
589520,科创人工智能ETF华宝,0.558,0.5569,0.20%,0.00%,34.41,2026/4/3 13:25:15
589500,科创综指ETF工银,1.309,1.3104,-0.11%,-0.08%,7.68,2026/4/3 13:25:15
589380,科创AIETF富国,1.306,1.3047,0.10%,0.08%,2.47,2026/4/3 13:25:15
589210,科创芯片设计ETF广发,1.063,1.0617,0.12%,0.09%,0.95,2026/4/3 13:25:15
589200,科创200ETF工银,1.268,1.2616,0.51%,0.63%,3.08,2026/4/3 13:25:15
589180,科创新材料ETF汇添富,1.448,1.4537,-0.39%,-0.34%,1.23,2026/4/3 13:25:15
589150,科创50ETF平安,0.921,0.9254,-0.48%,-1.07%,3.89,2026/4/3 13:25:15
589130,科创芯片ETF易方达,0.912,0.9100,0.22%,0.00%,25.61,2026/4/3 13:25:15
589110,科创人工智能ETF国泰,0.855,0.8543,0.08%,-0.12%,7.75,2026/4/3 13:25:15
589100,科创芯片ETF国泰,1.482,1.4778,0.28%,0.20%,8.43,2026/4/3 13:25:15
589090,科创AIETF鹏华,0.985,0.9848,0.02%,-0.20%,2.87,2026/4/3 13:25:15
589080,科创综指ETF汇添富,1.295,1.2964,-0.11%,-0.23%,7.82,2026/4/3 13:25:15
589030,科创芯片设计ETF易方达,0.891,0.8896,0.16%,-0.11%,33.47,2026/4/3 13:25:15
589020,科创半导体设备ETF鹏华,1.273,1.2683,0.37%,0.32%,18.72,2026/4/3 13:25:15
589000,科创综指ETF华夏,1.299,1.2999,-0.07%,-0.15%,87.65,2026/4/3 13:25:15
588990,科创芯片ETF博时,2.398,2.3930,0.21%,0.13%,7.76,2026/4/3 13:25:15
588980,科创100ETF广发,1.270,1.2757,-0.45%,-0.39%,0.25,2026/4/3 13:25:15
588950,科创50ETF景顺,1.303,1.3085,-0.42%,-0.69%,2.87,2026/4/3 13:25:15
588910,科创价值ETF建信,1.312,1.3243,-0.93%,-0.76%,7.27,2026/4/3 13:25:15
588900,科创100ETF南方,1.421,1.4260,-0.35%,-0.42%,14.82,2026/4/3 13:25:15
588890,科创芯片ETF南方,2.596,2.5907,0.20%,0.12%,15.20,2026/4/3 13:25:15
588880,科创100ETF华泰柏瑞,1.373,1.3795,-0.47%,-0.51%,2.45,2026/4/3 13:25:15
588850,科创机械ETF嘉实,1.400,1.3957,0.31%,0.29%,4.28,2026/4/3 13:25:15
588840,科创50ETF万家,1.165,1.1704,-0.46%,-0.94%,0.81,2026/4/3 13:25:15
588830,科创新能源ETF鹏华,1.464,1.4983,-2.29%,-2.20%,48.46,2026/4/3 13:25:15
588820,科创200ETF华夏,1.759,1.7509,0.46%,0.11%,8.33,2026/4/3 13:25:15
588810,科创芯片ETF富国,1.633,1.6290,0.25%,0.00%,12.29,2026/4/3 13:25:15
588790,科创AIETF博时,0.739,0.7376,0.19%,0.00%,172.83,2026/4/3 13:25:15
588780,科创芯片设计ETF国联安,0.771,0.7690,0.26%,-0.13%,54.49,2026/4/3 13:25:15
588770,科创信息ETF摩根,1.314,1.3125,0.11%,-0.15%,2.55,2026/4/3 13:25:15
588760,科创人工智能ETF广发,0.699,0.6986,0.06%,0.00%,114.61,2026/4/3 13:25:15
588750,科创芯片ETF汇添富,1.540,1.5361,0.25%,0.13%,45.75,2026/4/3 13:25:15
588730,科创人工智能ETF易方达,1.361,1.3604,0.04%,-0.07%,45.15,2026/4/3 13:25:15
588720,科创50ETF中银,1.262,1.2679,-0.47%,-0.47%,5.05,2026/4/3 13:25:15
588710,科创半导体设备ETF华泰柏瑞,1.626,1.6229,0.19%,0.12%,32.63,2026/4/3 13:25:15
588690,科创增强ETF银华,1.030,1.0373,-0.70%,-0.87%,0.11,2026/4/3 13:25:15
588680,科创100增强ETF广发,2.047,2.0633,-0.79%,-0.73%,1.64,2026/4/3 13:25:15
588670,科创综指增强ETF嘉实,1.426,1.4336,-0.53%,-0.42%,0.77,2026/4/3 13:25:15
588660,科创创业50ETF兴银,1.496,1.4936,0.16%,0.20%,1.73,2026/4/3 13:25:15
588550,科创综指增强ETF易方达,1.078,1.0784,-0.04%,-0.09%,0.56,2026/4/3 13:25:15
588520,科创增强ETF永赢,1.299,1.3032,-0.32%,0.08%,7.25,2026/4/3 13:25:15
588500,科创100增强ETF易方达,2.028,2.0288,-0.04%,-0.25%,1.09,2026/4/3 13:25:15
588460,科创50增强ETF鹏华,1.542,1.5469,-0.32%,-0.90%,15.65,2026/4/3 13:25:15
588450,科创50增强ETF招商,1.689,1.7004,-0.67%,-0.88%,2.26,2026/4/3 13:25:15
588430,科创创业人工智能ETF工银,1.005,1.0001,0.49%,0.50%,13.34,2026/4/3 13:25:15
588420,科创创业人工智能ETF摩根,0.987,0.9833,0.38%,0.30%,8.69,2026/4/3 13:25:15
588410,科创创业人工智能ETF鹏华,0.983,0.9786,0.45%,0.41%,4.44,2026/4/3 13:25:15
588400,科创创业ETF嘉实,0.895,0.8935,0.17%,0.11%,16.75,2026/4/3 13:25:15
588390,科创创业ETF博时,0.960,0.9580,0.21%,0.31%,5.61,2026/4/3 13:25:15
588380,科创创业ETF富国,0.904,0.9027,0.14%,0.11%,41.87,2026/4/3 13:25:15
588370,科创50增强ETF南方,1.363,1.3670,-0.29%,-0.51%,1.53,2026/4/3 13:25:15
588360,科创创业ETF国泰,0.965,0.9640,0.10%,0.10%,13.92,2026/4/3 13:25:15
588350,科创创业50ETF鹏扬,1.376,1.3701,0.43%,0.44%,0.52,2026/4/3 13:25:15
588330,双创50ETF华宝,0.899,0.8977,0.14%,0.11%,23.63,2026/4/3 13:25:15
588320,双创50增强ETF广发,1.429,1.4296,-0.04%,-0.14%,1.19,2026/4/3 13:25:15
588300,科创创业50ETF招商,0.913,0.9114,0.18%,0.11%,23.73,2026/4/3 13:25:15
588290,科创芯片ETF华安,2.266,2.2596,0.28%,0.18%,53.07,2026/4/3 13:25:15
588270,科创200ETF易方达,1.535,1.5266,0.55%,0.20%,11.01,2026/4/3 13:25:15
588260,科创信息ETF华安,1.808,1.8083,-0.02%,-0.22%,0.47,2026/4/3 13:25:15
588240,科创200ETF鹏华,1.515,1.5065,0.56%,0.26%,22.59,2026/4/3 13:25:15
588230,科创200ETF华泰柏瑞,1.651,1.6429,0.49%,0.24%,62.24,2026/4/3 13:25:15
588220,科创100ETF鹏华,1.400,1.4042,-0.30%,-0.57%,150.04,2026/4/3 13:25:15
588210,科创100ETF易方达,1.391,1.3960,-0.36%,-0.71%,1.00,2026/4/3 13:25:15
588200,科创芯片ETF嘉实,2.311,2.3040,0.30%,0.17%,476.27,2026/4/3 13:25:15
588190,科创100ETF银华,1.396,1.4015,-0.39%,-0.64%,49.37,2026/4/3 13:25:15
588180,科创50ETF国联安,0.814,0.8176,-0.44%,-0.61%,9.47,2026/4/3 13:25:15
588170,科创半导体ETF华夏,1.571,1.5682,0.18%,0.13%,228.93,2026/4/3 13:25:15
588160,科创新材料ETF南方,0.894,0.8957,-0.19%,-0.45%,4.06,2026/4/3 13:25:15
588150,科创50ETF南方,0.883,0.8877,-0.53%,-0.67%,22.10,2026/4/3 13:25:15
588140,科创200ETF广发,1.107,1.1023,0.43%,-0.09%,1.78,2026/4/3 13:25:15
588120,科创100ETF国泰,1.411,1.4156,-0.32%,-0.35%,36.73,2026/4/3 13:25:15
588110,科创成长ETF广发,1.957,1.9436,0.69%,0.57%,5.29,2026/4/3 13:25:15
588100,科创信息ETF嘉实,1.835,1.8352,-0.01%,-0.27%,5.14,2026/4/3 13:25:15
588090,科创50ETF华泰柏瑞,1.293,1.2992,-0.48%,-0.54%,103.61,2026/4/3 13:25:15
588080,科创50ETF易方达,1.283,1.2892,-0.48%,-0.54%,405.30,2026/4/3 13:25:15
588070,科创成长ETF万家,1.725,1.7134,0.68%,0.82%,0.40,2026/4/3 13:25:15
