代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.450,1.4428,0.50%,0.49%,2.36,2026/3/7 12:51:07
589960,科创新能源ETF易方达,1.131,1.1271,0.35%,0.35%,32.87,2026/3/7 12:51:07
589950,科创100ETF富国,1.103,1.0948,0.75%,0.91%,3.09,2026/3/7 12:51:07
589880,科创综指ETF建信,1.401,1.3910,0.72%,1.01%,17.17,2026/3/7 12:51:07
589860,科创综指ETF天弘,1.397,1.3859,0.80%,0.79%,16.76,2026/3/7 12:51:07
589850,科创50ETF东财,1.351,1.3432,0.58%,0.52%,18.94,2026/3/7 12:51:07
589780,科创200ETF富国,1.180,1.1716,0.72%,0.85%,1.51,2026/3/7 12:51:07
589770,科创综指ETF招商,1.414,1.4035,0.75%,0.86%,15.03,2026/3/7 12:51:07
589700,科创成长ETF南方,1.737,1.7407,-0.21%,-0.06%,3.21,2026/3/7 12:51:07
589680,科创综指ETF鹏华,1.384,1.3734,0.77%,0.65%,63.10,2026/3/7 12:51:07
589630,科创综指ETF国泰,1.431,1.4178,0.93%,0.85%,21.79,2026/3/7 12:51:07
589600,科创综指ETF富国,1.395,1.3835,0.83%,0.87%,3.63,2026/3/7 12:51:07
589580,科创综指ETF兴银,1.399,1.3912,0.56%,0.00%,0.12,2026/3/7 12:51:07
589560,科创人工智能ETF汇添富,1.048,1.0381,0.95%,0.87%,8.19,2026/3/7 12:51:07
589550,科创价值ETF华夏,1.273,1.2601,1.02%,1.52%,0.09,2026/3/7 12:51:07
589500,科创综指ETF工银,1.419,1.4069,0.86%,0.92%,5.13,2026/3/7 12:51:07
589380,科创AIETF富国,1.541,1.5251,1.04%,0.72%,3.42,2026/3/7 12:51:07
589300,科创综指ETF嘉实,1.530,1.5197,0.68%,0.79%,0.29,2026/3/7 12:51:07
589210,科创芯片设计ETF广发,1.208,1.1909,1.44%,1.34%,2.72,2026/3/7 12:51:07
589200,科创200ETF工银,1.342,1.3290,0.98%,1.05%,5.10,2026/3/7 12:51:07
589180,科创新材料ETF汇添富,1.579,1.5738,0.33%,0.45%,2.14,2026/3/7 12:51:07
589150,科创50ETF平安,1.034,1.0296,0.43%,0.39%,2.53,2026/3/7 12:51:07
589130,科创芯片ETF易方达,1.014,1.0111,0.29%,0.10%,32.55,2026/3/7 12:51:07
