代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.431,1.4556,-1.69%,-1.31%,6.46,2026/3/9 16:06:51
589960,科创新能源ETF易方达,1.140,1.1307,0.82%,0.80%,41.79,2026/3/9 16:06:51
589950,科创100ETF富国,1.088,1.1038,-1.43%,-1.36%,4.15,2026/3/9 16:06:51
589890,科创综指ETF景顺,1.377,1.3975,-1.47%,-1.36%,8.34,2026/3/9 16:06:51
589860,科创综指ETF天弘,1.378,1.3983,-1.45%,-1.36%,24.30,2026/3/9 16:06:51
589850,科创50ETF东财,1.331,1.3518,-1.54%,-1.48%,41.44,2026/3/9 16:06:51
589820,科创200ETF建信,1.203,1.2208,-1.46%,-1.39%,12.00,2026/3/9 16:06:51
589800,科创综指ETF易方达,1.386,1.4070,-1.49%,-1.49%,94.40,2026/3/9 16:06:51
589700,科创成长ETF南方,1.692,1.7398,-2.75%,-2.59%,4.49,2026/3/9 16:06:51
589680,科创综指ETF鹏华,1.366,1.3851,-1.38%,-1.30%,105.73,2026/3/9 16:06:51
589630,科创综指ETF国泰,1.414,1.4325,-1.29%,-1.19%,22.12,2026/3/9 16:06:51
589580,科创综指ETF兴银,1.394,1.4032,-0.66%,-0.36%,0.24,2026/3/9 16:06:51
589560,科创人工智能ETF汇添富,1.029,1.0496,-1.96%,-1.81%,12.43,2026/3/9 16:06:51
589550,科创价值ETF华夏,1.253,1.2732,-1.59%,-1.57%,0.09,2026/3/9 16:06:51
589520,科创人工智能ETF华宝,0.648,0.6581,-1.53%,-1.52%,55.21,2026/3/9 16:06:51
589500,科创综指ETF工银,1.399,1.4194,-1.44%,-1.41%,8.35,2026/3/9 16:06:51
589300,科创综指ETF嘉实,1.518,1.5330,-0.98%,-0.78%,2.34,2026/3/9 16:06:51
589200,科创200ETF工银,1.326,1.3414,-1.15%,-1.19%,4.85,2026/3/9 16:06:51
589180,科创新材料ETF汇添富,1.556,1.5794,-1.48%,-1.46%,2.84,2026/3/9 16:06:51
589150,科创50ETF平安,1.016,1.0360,-1.93%,-1.74%,7.77,2026/3/9 16:06:51
