代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589950,科创100ETF富国,1.103,1.0948,0.75%,0.91%,3.09,2026/3/8 13:01:25
589890,科创综指ETF景顺,1.396,1.3855,0.76%,1.09%,5.20,2026/3/8 13:01:25
589880,科创综指ETF建信,1.401,1.3910,0.72%,1.01%,17.17,2026/3/8 13:01:25
589850,科创50ETF东财,1.351,1.3432,0.58%,0.52%,18.94,2026/3/8 13:01:25
589820,科创200ETF建信,1.220,1.2119,0.67%,0.99%,5.10,2026/3/8 13:01:25
589780,科创200ETF富国,1.180,1.1716,0.72%,0.85%,1.51,2026/3/8 13:01:25
589770,科创综指ETF招商,1.414,1.4035,0.75%,0.86%,15.03,2026/3/8 13:01:25
589660,科创综指ETF南方,1.412,1.4029,0.65%,0.64%,20.09,2026/3/8 13:01:25
589630,科创综指ETF国泰,1.431,1.4178,0.93%,0.85%,21.79,2026/3/8 13:01:25
589600,科创综指ETF富国,1.395,1.3835,0.83%,0.87%,3.63,2026/3/8 13:01:25
589560,科创人工智能ETF汇添富,1.048,1.0381,0.95%,0.87%,8.19,2026/3/8 13:01:25
589550,科创价值ETF华夏,1.273,1.2601,1.02%,1.52%,0.09,2026/3/8 13:01:25
589500,科创综指ETF工银,1.419,1.4069,0.86%,0.92%,5.13,2026/3/8 13:01:25
589300,科创综指ETF嘉实,1.530,1.5197,0.68%,0.79%,0.29,2026/3/8 13:01:25
589200,科创200ETF工银,1.342,1.3290,0.98%,1.05%,5.10,2026/3/8 13:01:25
589180,科创新材料ETF汇添富,1.579,1.5738,0.33%,0.45%,2.14,2026/3/8 13:01:25
589150,科创50ETF平安,1.034,1.0296,0.43%,0.39%,2.53,2026/3/8 13:01:25
