代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.517,1.4994,1.17%,1.00%,2.01,2026/2/26 13:11:24
589960,科创新能源ETF易方达,1.184,1.1909,-0.58%,-0.50%,23.61,2026/2/26 13:11:24
589950,科创100ETF富国,1.162,1.1493,1.11%,1.13%,3.20,2026/2/26 13:11:24
589900,科创综指ETF博时,1.469,1.4541,1.02%,1.03%,8.95,2026/2/26 13:11:24
589860,科创综指ETF天弘,1.458,1.4429,1.05%,0.97%,11.19,2026/2/26 13:11:24
589820,科创200ETF建信,1.274,1.2600,1.11%,1.19%,4.28,2026/2/26 13:11:24
589800,科创综指ETF易方达,1.467,1.4511,1.10%,1.03%,52.30,2026/2/26 13:11:24
589780,科创200ETF富国,1.230,1.2144,1.28%,1.49%,0.85,2026/2/26 13:11:24
589770,科创综指ETF招商,1.478,1.4609,1.17%,1.23%,12.42,2026/2/26 13:11:24
589680,科创综指ETF鹏华,1.443,1.4281,1.04%,1.19%,55.75,2026/2/26 13:11:24
589660,科创综指ETF南方,1.477,1.4606,1.12%,0.96%,18.47,2026/2/26 13:11:24
589630,科创综指ETF国泰,1.496,1.4789,1.16%,1.22%,18.44,2026/2/26 13:11:24
589580,科创综指ETF兴银,1.463,1.4494,0.94%,0.90%,0.97,2026/2/26 13:11:24
589560,科创人工智能ETF汇添富,1.093,1.0795,1.25%,1.39%,6.82,2026/2/26 13:11:24
589550,科创价值ETF华夏,1.335,1.3297,0.40%,0.60%,0.47,2026/2/26 13:11:24
589500,科创综指ETF工银,1.479,1.4641,1.02%,1.09%,6.77,2026/2/26 13:11:24
589380,科创AIETF富国,1.606,1.5858,1.27%,1.20%,3.11,2026/2/26 13:11:24
589300,科创综指ETF嘉实,1.592,1.5813,0.68%,0.82%,0.49,2026/2/26 13:11:24
589210,科创芯片设计ETF广发,1.252,1.2348,1.39%,1.21%,2.43,2026/2/26 13:11:24
589180,科创新材料ETF汇添富,1.662,1.6464,0.95%,0.85%,0.92,2026/2/26 13:11:24
589150,科创50ETF平安,1.086,1.0784,0.70%,0.74%,1.94,2026/2/26 13:11:24
589130,科创芯片ETF易方达,1.078,1.0617,1.54%,1.51%,21.57,2026/2/26 13:11:24
589110,科创人工智能ETF国泰,1.053,1.0399,1.26%,1.06%,4.10,2026/2/26 13:11:24
589090,科创AIETF鹏华,1.211,1.1959,1.26%,1.09%,5.45,2026/2/26 13:11:24
589080,科创综指ETF汇添富,1.463,1.4471,1.10%,1.25%,7.00,2026/2/26 13:11:24
589060,科创综指ETF东财,1.536,1.5199,1.06%,1.25%,1.15,2026/2/26 13:11:24
589050,科创综指ETF兴业,1.289,1.2771,0.93%,1.18%,2.78,2026/2/26 13:11:24
589030,科创芯片设计ETF易方达,1.052,1.0359,1.55%,1.45%,34.25,2026/2/26 13:11:24
589020,科创半导体设备ETF鹏华,1.539,1.5147,1.60%,1.65%,30.87,2026/2/26 13:11:24
589000,科创综指ETF华夏,1.469,1.4523,1.15%,1.03%,83.72,2026/2/26 13:11:24
588990,科创芯片ETF博时,2.829,2.7908,1.37%,1.33%,6.93,2026/2/26 13:11:24
