代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.929,1.9380,-0.46%,-1.28%,6.94,2026/7/6 19:49:30
589980,科创100ETF汇添富,2.135,2.1819,-2.15%,-2.51%,1.97,2026/7/6 19:49:30
589960,科创新能源ETF易方达,1.028,1.0420,-1.34%,-1.63%,46.03,2026/7/6 19:49:30
589950,科创100ETF富国,1.544,1.5810,-2.34%,-2.53%,3.79,2026/7/6 19:49:30
589900,科创综指ETF博时,1.868,1.8770,-0.48%,-0.80%,22.69,2026/7/6 19:49:30
589890,科创综指ETF景顺,1.846,1.8543,-0.45%,-0.75%,7.91,2026/7/6 19:49:30
589880,科创综指ETF建信,1.839,1.8560,-0.92%,-0.86%,26.67,2026/7/6 19:49:30
589860,科创综指ETF天弘,1.846,1.8624,-0.88%,-0.75%,20.55,2026/7/6 19:49:30
589850,科创50ETF东财,1.914,1.8883,1.36%,1.06%,88.22,2026/7/6 19:49:30
589820,科创200ETF建信,1.509,1.5346,-1.67%,-1.89%,5.10,2026/7/6 19:49:30
589800,科创综指ETF易方达,1.868,1.8758,-0.42%,-0.69%,62.88,2026/7/6 19:49:30
589780,科创200ETF富国,1.468,1.4978,-1.99%,-1.94%,4.43,2026/7/6 19:49:30
589770,科创综指ETF招商,1.867,1.8841,-0.91%,-1.06%,17.91,2026/7/6 19:49:30
589700,科创成长ETF南方,2.728,2.7802,-1.88%,-2.05%,3.16,2026/7/6 19:49:30
589680,科创综指ETF鹏华,1.808,1.8222,-0.78%,-0.77%,81.73,2026/7/6 19:49:30
589660,科创综指ETF南方,1.875,1.8809,-0.31%,-1.21%,21.28,2026/7/6 19:49:30
589630,科创综指ETF国泰,1.856,1.8673,-0.61%,-0.38%,12.88,2026/7/6 19:49:30
589580,科创综指ETF兴银,1.869,1.8762,-0.38%,-0.74%,0.63,2026/7/6 19:49:30
589560,科创人工智能ETF汇添富,1.133,1.1479,-1.30%,-1.31%,6.41,2026/7/6 19:49:30
589550,科创价值ETF华夏,1.434,1.4394,-0.38%,-0.62%,4.54,2026/7/6 19:49:30
589500,科创综指ETF工银,1.878,1.8882,-0.54%,-0.84%,6.47,2026/7/6 19:49:30
589380,科创人工智能ETF富国,1.686,1.7101,-1.41%,-1.46%,6.90,2026/7/6 19:49:30
589300,科创综指ETF嘉实,2.025,2.0360,-0.54%,-1.22%,1.18,2026/7/6 19:49:30
589210,科创芯片设计ETF广发,1.764,1.7474,0.95%,1.03%,33.35,2026/7/6 19:49:30
589200,科创200ETF工银,1.654,1.6850,-1.84%,-2.19%,2.80,2026/7/6 19:49:30
