代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.615,1.7449,-7.44%,-7.56%,6.50,2026/7/18 13:49:57
589980,科创100ETF汇添富,1.725,1.8975,-9.09%,-8.78%,4.14,2026/7/18 13:49:57
589960,科创新能源ETF易方达,0.810,0.8560,-5.37%,-5.48%,45.20,2026/7/18 13:49:57
589950,科创100ETF富国,1.250,1.3752,-9.10%,-9.09%,6.11,2026/7/18 13:49:57
589900,科创综指ETF博时,1.571,1.6965,-7.40%,-7.26%,26.78,2026/7/18 13:49:57
589890,科创综指ETF景顺,1.538,1.6750,-8.18%,-8.01%,5.69,2026/7/18 13:49:57
589880,科创综指ETF建信,1.540,1.6765,-8.14%,-8.33%,22.01,2026/7/18 13:49:57
589860,科创综指ETF天弘,1.545,1.6807,-8.07%,-8.04%,23.50,2026/7/18 13:49:57
589850,科创50ETF东财,1.645,1.7624,-6.66%,-6.80%,172.02,2026/7/18 13:49:57
589820,科创200ETF建信,1.184,1.3039,-9.20%,-9.06%,9.78,2026/7/18 13:49:57
589800,科创综指ETF易方达,1.555,1.6934,-8.17%,-7.93%,127.43,2026/7/18 13:49:57
589780,科创200ETF富国,1.157,1.2757,-9.30%,-9.04%,3.31,2026/7/18 13:49:57
589770,科创综指ETF招商,1.567,1.7016,-7.91%,-7.99%,9.07,2026/7/18 13:49:57
589700,科创成长ETF南方,2.136,2.3958,-10.84%,-10.59%,2.06,2026/7/18 13:49:57
589660,科创综指ETF南方,1.559,1.6956,-8.06%,-8.24%,37.67,2026/7/18 13:49:57
589630,科创综指ETF国泰,0.772,0.8411,-8.22%,-8.20%,62.52,2026/7/18 13:49:57
589600,科创综指ETF富国,1.550,1.6855,-8.04%,-7.90%,18.31,2026/7/18 13:49:57
589580,科创综指ETF兴银,1.556,1.6803,-7.40%,-7.93%,0.85,2026/7/18 13:49:57
589560,科创人工智能ETF汇添富,0.964,1.0541,-8.55%,-8.19%,13.50,2026/7/18 13:49:57
589550,科创价值ETF华夏,1.292,1.3625,-5.17%,-5.07%,3.74,2026/7/18 13:49:57
589520,科创人工智能ETF华宝,0.608,0.6655,-8.64%,-8.57%,196.78,2026/7/18 13:49:57
589500,科创综指ETF工银,1.558,1.7050,-8.62%,-8.19%,10.01,2026/7/18 13:49:57
589380,科创人工智能ETF富国,1.434,1.5702,-8.67%,-8.66%,15.39,2026/7/18 13:49:57
589300,科创综指ETF嘉实,1.692,1.8399,-8.04%,-7.59%,3.06,2026/7/18 13:49:57
589210,科创芯片设计ETF广发,1.335,1.4942,-10.65%,-10.40%,59.77,2026/7/18 13:49:57
589200,科创200ETF工银,1.304,1.4346,-9.10%,-8.94%,6.81,2026/7/18 13:49:57
589180,科创新材料ETF汇添富,1.725,1.8675,-7.63%,-7.26%,28.10,2026/7/18 13:49:57
589150,科创50ETF平安,1.244,1.3383,-7.05%,-7.03%,45.38,2026/7/18 13:49:57
589130,科创芯片ETF易方达,1.428,1.5567,-8.27%,-7.99%,191.81,2026/7/18 13:49:57
