代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.633,1.6326,0.02%,0.25%,4.25,2026/4/21 17:13:52
589950,科创100ETF富国,1.174,1.1729,0.09%,0.09%,3.72,2026/4/21 17:13:52
589860,科创综指ETF天弘,1.459,1.4726,-0.92%,-0.75%,16.34,2026/4/21 17:13:52
589300,科创综指ETF嘉实,1.598,1.6138,-0.98%,-0.75%,0.34,2026/4/21 17:13:52
589020,科创半导体设备ETF鹏华,1.417,1.4250,-0.56%,-0.56%,20.96,2026/4/21 17:13:52
588980,科创100ETF广发,1.443,1.4410,0.14%,0.07%,1.82,2026/4/21 17:13:52
588950,科创50ETF景顺,1.479,1.5030,-1.60%,-1.73%,9.77,2026/4/21 17:13:52
588710,科创半导体设备ETF华泰柏瑞,1.811,1.8236,-0.69%,-0.71%,58.60,2026/4/21 17:13:52
588690,科创增强ETF银华,1.162,1.1706,-0.73%,-0.85%,0.53,2026/4/21 17:13:52
588500,科创100增强ETF易方达,2.337,2.3367,0.01%,-0.13%,2.11,2026/4/21 17:13:52
588460,科创50增强ETF鹏华,1.736,1.7576,-1.23%,-1.36%,28.55,2026/4/21 17:13:52
588350,科创创业50ETF鹏扬,1.625,1.6313,-0.39%,-0.55%,1.59,2026/4/21 17:13:52
588300,科创创业50ETF招商,1.081,1.0849,-0.36%,-0.28%,46.28,2026/4/21 17:13:52
588280,科创50ETF华安,1.031,1.0481,-1.63%,-1.62%,12.58,2026/4/21 17:13:52
588200,科创芯片ETF嘉实,2.710,2.7444,-1.25%,-1.28%,634.35,2026/4/21 17:13:52
588190,科创100ETF银华,1.586,1.5834,0.16%,0.13%,74.17,2026/4/21 17:13:52
588150,科创50ETF南方,1.005,1.0203,-1.50%,-1.66%,21.89,2026/4/21 17:13:52
588070,科创成长ETF万家,1.993,2.0100,-0.85%,-0.55%,2.50,2026/4/21 17:13:52
588030,科创100ETF博时,1.594,1.5928,0.08%,0.06%,116.23,2026/4/21 17:13:52
563960,300质量ETF兴全,1.000,0.9966,0.34%,0.50%,6.36,2026/4/21 17:13:52
563870,通用航空ETF鹏华,0.910,0.9116,-0.18%,-0.44%,4.12,2026/4/21 17:13:52
563850,食品ETF广发,1.006,1.0030,0.30%,0.40%,3.53,2026/4/21 17:13:52
563800,A500ETF广发,1.258,1.2559,0.17%,0.16%,456.33,2026/4/21 17:13:52
563650,中证A500ETF兴业,1.326,1.3246,0.11%,0.15%,4.57,2026/4/21 17:13:52
563630,A500增强ETF国联安,1.300,1.2990,0.08%,0.46%,0.20,2026/4/21 17:13:52
563570,金融科技ETF兴业,0.870,0.8820,-1.36%,-1.25%,15.60,2026/4/21 17:13:52
