代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.545,1.5442,0.05%,0.00%,2.41,2026/4/13 17:27:09
589770,科创综指ETF招商,1.407,1.3996,0.53%,0.50%,17.56,2026/4/13 17:27:09
589090,科创AIETF鹏华,1.067,1.0655,0.14%,0.00%,6.95,2026/4/13 17:27:09
589080,科创综指ETF汇添富,1.392,1.3860,0.43%,0.58%,13.30,2026/4/13 17:27:09
589060,科创综指ETF东财,1.461,1.4557,0.36%,0.69%,3.69,2026/4/13 17:27:09
589000,科创综指ETF华夏,1.399,1.3903,0.63%,0.58%,75.19,2026/4/13 17:27:09
588840,科创50ETF万家,1.275,1.2652,0.77%,0.71%,1.97,2026/4/13 17:27:09
588790,科创AIETF博时,0.801,0.7986,0.30%,0.25%,210.04,2026/4/13 17:27:09
588780,科创芯片设计ETF国联安,0.871,0.8559,1.76%,1.75%,163.32,2026/4/13 17:27:09
588750,科创芯片ETF汇添富,1.725,1.7112,0.81%,0.76%,93.37,2026/4/13 17:27:09
588330,双创50ETF华宝,1.001,0.9926,0.85%,1.11%,50.98,2026/4/13 17:27:09
588260,科创信息ETF华安,2.000,1.9884,0.58%,0.50%,2.07,2026/4/13 17:27:09
588080,科创50ETF易方达,1.404,1.3936,0.75%,0.79%,782.06,2026/4/13 17:27:09
588070,科创成长ETF万家,1.897,1.8710,1.39%,1.50%,1.39,2026/4/13 17:27:09
588010,科创新材料ETF博时,0.941,0.9422,-0.13%,-0.21%,9.09,2026/4/13 17:27:09
563880,A500ETF汇添富,1.262,1.2608,0.10%,0.24%,94.95,2026/4/13 17:27:09
563850,食品ETF广发,0.998,0.9990,-0.10%,0.10%,2.21,2026/4/13 17:27:09
563790,卫星ETF鹏华,1.056,1.0524,0.34%,0.19%,30.15,2026/4/13 17:27:09
563750,中证500ETF汇添富,1.096,1.0970,-0.09%,0.09%,13.11,2026/4/13 17:27:09
563650,中证A500ETF兴业,1.289,1.2881,0.07%,0.16%,6.03,2026/4/13 17:27:09
