代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589960,科创新能源ETF易方达,1.172,1.1752,-0.27%,-0.34%,35.02,2026/2/11 16:09:52
589900,科创综指ETF博时,1.427,1.4404,-0.93%,-0.76%,8.19,2026/2/11 16:09:52
589860,科创综指ETF天弘,1.420,1.4294,-0.66%,-0.70%,11.95,2026/2/11 16:09:52
589850,科创50ETF东财,1.392,1.4062,-1.01%,-1.00%,18.14,2026/2/11 16:09:52
589820,科创200ETF建信,1.229,1.2402,-0.90%,-0.73%,7.27,2026/2/11 16:09:52
589800,科创综指ETF易方达,1.424,1.4371,-0.91%,-0.90%,41.17,2026/2/11 16:09:52
589780,科创200ETF富国,1.183,1.1935,-0.88%,-0.67%,2.50,2026/2/11 16:09:52
589770,科创综指ETF招商,1.437,1.4471,-0.70%,-0.62%,8.34,2026/2/11 16:09:52
589680,科创综指ETF鹏华,1.403,1.4150,-0.85%,-0.92%,57.95,2026/2/11 16:09:52
589630,科创综指ETF国泰,1.451,1.4628,-0.81%,-0.82%,21.71,2026/2/11 16:09:52
589600,科创综指ETF富国,1.415,1.4248,-0.69%,-0.63%,2.78,2026/2/11 16:09:52
589580,科创综指ETF兴银,1.433,1.4378,-0.33%,-0.56%,0.07,2026/2/11 16:09:52
589560,科创人工智能ETF汇添富,1.072,1.0808,-0.81%,-0.92%,5.11,2026/2/11 16:09:52
589550,科创价值ETF华夏,1.323,1.3287,-0.43%,-0.38%,0.27,2026/2/11 16:09:52
589500,科创综指ETF工银,1.440,1.4502,-0.70%,-0.55%,2.69,2026/2/11 16:09:52
589380,科创AIETF富国,1.577,1.5876,-0.67%,-0.69%,4.55,2026/2/11 16:09:52
589300,科创综指ETF嘉实,1.556,1.5664,-0.66%,-0.83%,0.19,2026/2/11 16:09:52
589210,科创芯片设计ETF广发,1.214,1.2297,-1.28%,-1.38%,4.17,2026/2/11 16:09:52
589200,科创200ETF工银,1.342,1.3527,-0.79%,-0.81%,5.31,2026/2/11 16:09:52
589180,科创新材料ETF汇添富,1.572,1.5706,0.09%,0.13%,1.76,2026/2/11 16:09:52
589150,科创50ETF平安,1.067,1.0770,-0.93%,-1.57%,3.07,2026/2/11 16:09:52
589130,科创芯片ETF易方达,1.035,1.0502,-1.45%,-1.43%,30.84,2026/2/11 16:09:52
589110,科创人工智能ETF国泰,1.033,1.0411,-0.78%,-0.96%,9.95,2026/2/11 16:09:52
589100,科创芯片ETF国泰,1.681,1.7051,-1.41%,-1.41%,17.44,2026/2/11 16:09:52
589090,科创AIETF鹏华,1.188,1.1974,-0.79%,-0.83%,5.04,2026/2/11 16:09:52
589060,科创综指ETF东财,1.495,1.5053,-0.68%,-0.47%,1.56,2026/2/11 16:09:52
589050,科创综指ETF兴业,1.257,1.2660,-0.71%,-0.71%,1.09,2026/2/11 16:09:52
589020,科创半导体设备ETF鹏华,1.422,1.4350,-0.91%,-0.91%,16.88,2026/2/11 16:09:52
589010,科创人工智能ETF华夏,1.574,1.5864,-0.78%,-0.82%,53.97,2026/2/11 16:09:52
589000,科创综指ETF华夏,1.426,1.4383,-0.86%,-0.83%,72.23,2026/2/11 16:09:52
588990,科创芯片ETF博时,2.720,2.7605,-1.47%,-1.45%,9.64,2026/2/11 16:09:52
588960,科创板新能源ETF,1.535,1.5387,-0.24%,-0.32%,15.00,2026/2/11 16:09:52
588950,科创50ETF景顺,1.510,1.5240,-0.92%,-0.92%,2.24,2026/2/11 16:09:52
588940,科创50ETF富国,1.500,1.5138,-0.91%,-0.99%,4.56,2026/2/11 16:09:52
588930,科创板人工智能ETF,1.738,1.7539,-0.91%,-0.97%,30.95,2026/2/11 16:09:52
588920,科创芯片ETF鹏华,1.680,1.7049,-1.46%,-1.52%,6.36,2026/2/11 16:09:52
588910,科创价值ETF建信,1.482,1.4903,-0.56%,-0.60%,13.43,2026/2/11 16:09:52
588890,科创芯片ETF南方,2.948,2.9912,-1.44%,-1.47%,24.22,2026/2/11 16:09:52
588880,科创100ETF华泰柏瑞,1.503,1.5144,-0.75%,-0.73%,5.35,2026/2/11 16:09:52
588850,科创机械ETF嘉实,1.575,1.5919,-1.06%,-1.07%,4.08,2026/2/11 16:09:52
588840,科创50ETF万家,1.352,1.3641,-0.89%,-0.73%,2.19,2026/2/11 16:09:52
588830,科创新能源ETF,1.695,1.6990,-0.24%,-0.35%,86.03,2026/2/11 16:09:52
588820,科创200ETF华夏,1.863,1.8794,-0.87%,-0.75%,12.55,2026/2/11 16:09:52
588810,科创芯片ETF富国,1.850,1.8773,-1.45%,-1.39%,15.88,2026/2/11 16:09:52
588800,科创100ETF华夏,1.509,1.5209,-0.78%,-0.79%,179.78,2026/2/11 16:09:52
588790,科创AIETF博时,0.891,0.8989,-0.88%,-0.89%,198.80,2026/2/11 16:09:52
