代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
161725,白酒基金LOF,0.711,0.7148,-0.53%,-0.56%,63.80,2026/1/17 10:17:07
159529,标普消费ETF,1.391,1.3395,3.84%,-0.50%,122.09,2026/1/17 10:17:07
159612,标普500ETF,1.880,1.8032,4.26%,-0.16%,6.16,2026/1/17 10:17:07
159655,标普ETF,1.826,1.7579,3.87%,0.00%,37.98,2026/1/17 10:17:07
513390,纳指100ETF,2.098,2.0053,4.62%,-0.19%,20.54,2026/1/17 10:17:07
159509,纳指科技ETF,2.268,1.8964,19.60%,-0.61%,199.85,2026/1/17 10:17:07
159632,纳斯达克ETF,2.120,2.0295,4.46%,-0.28%,50.22,2026/1/17 10:17:07
513500,标普500ETF,2.455,2.2989,6.79%,0.41%,84.03,2026/1/17 10:17:07
159941,纳指ETF,1.410,1.3437,4.93%,-0.21%,610.37,2026/1/17 10:17:07
159660,纳指ETF汇添富,2.043,1.9524,4.64%,-0.58%,38.01,2026/1/17 10:17:07
513300,纳斯达克ETF,2.328,2.2218,4.78%,0.30%,117.84,2026/1/17 10:17:07
513100,纳指ETF,1.904,1.7884,6.46%,0.16%,152.79,2026/1/17 10:17:07
513400,道琼斯ETF,1.274,1.2533,1.65%,0.71%,109.45,2026/1/17 10:17:07
159518,标普油气ETF,0.902,0.9049,-0.32%,-1.31%,265.43,2026/1/17 10:17:07
513850,美国50ETF易方达,1.669,1.6065,3.89%,0.00%,28.98,2026/1/17 10:17:07
513110,纳斯达克100ETF,2.139,2.0577,3.95%,-0.28%,41.95,2026/1/17 10:17:07
159513,纳斯达克100ETF大成,1.559,1.4987,4.02%,-0.19%,39.85,2026/1/17 10:17:07
159577,美国50ETF,1.496,1.4401,3.88%,-0.13%,14.89,2026/1/17 10:17:07
513650,标普500ETF南方,1.824,1.7520,4.11%,0.16%,37.46,2026/1/17 10:17:07
159696,纳指ETF易方达,1.742,1.6620,4.81%,-0.23%,20.25,2026/1/17 10:17:07
159659,纳斯达克100ETF,2.006,1.9255,4.18%,-0.20%,107.24,2026/1/17 10:17:07
513870,纳指ETF富国,1.770,1.7013,4.04%,-0.28%,63.84,2026/1/17 10:17:07
159501,纳指ETF嘉实,1.769,1.6776,5.45%,-0.17%,34.12,2026/1/17 10:17:07
513350,标普油气ETF,0.948,0.9494,-0.15%,-1.46%,116.56,2026/1/17 10:17:07
161130,纳斯达克100LOF,4.059,3.9864,1.82%,-0.25%,2.34,2026/1/17 10:17:07
161128,标普信息科技LOF,5.969,5.7487,3.83%,-0.15%,6.12,2026/1/17 10:17:07
501307,沪港深红利LOF,1.238,1.2486,-0.85%,-0.56%,0.10,2026/1/17 10:17:07
513290,纳指生物科技ETF,1.515,1.4661,3.34%,-1.30%,60.52,2026/1/17 10:17:07
161125,标普500LOF,2.991,2.9490,1.42%,0.20%,1.99,2026/1/17 10:17:07
159502,标普生物科技ETF,1.308,1.2895,1.43%,-1.28%,179.78,2026/1/17 10:17:07
520990,港股央企红利50ETF,0.995,1.0128,-1.76%,-1.00%,198.38,2026/1/17 10:17:07
520900,港股通红利ETF广发,1.030,1.0505,-1.95%,-0.96%,41.45,2026/1/17 10:17:07
520660,港股通央企红利ETF南方,1.020,1.0413,-2.05%,-0.97%,36.60,2026/1/17 10:17:07
513820,港股红利ETF基金,1.202,1.2231,-1.73%,-0.83%,114.33,2026/1/17 10:17:07
513910,港股央企红利ETF,1.579,1.6080,-1.80%,-0.88%,130.79,2026/1/17 10:17:07
513810,港股国企ETF,1.702,1.7253,-1.35%,-0.58%,1.16,2026/1/17 10:17:07
513190,港股通金融ETF,1.787,1.8161,-1.60%,-1.00%,146.96,2026/1/17 10:17:07
513920,XD港股通央企红利ETF,1.629,1.6468,-1.08%,-0.73%,122.64,2026/1/17 10:17:07
159954,恒生中国企业ETF南方,1.045,1.0608,-1.49%,-0.76%,1.74,2026/1/17 10:17:07
159545,恒生红利低波ETF易方达,1.443,1.4586,-1.07%,-0.21%,62.82,2026/1/17 10:17:07
513040,港股通互联网ETF易方达,1.501,1.5244,-1.54%,-0.92%,784.72,2026/1/17 10:17:07
