代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.443,1.4666,-1.61%,-1.43%,2.64,2026/3/12 13:06:18
589980,科创100ETF汇添富,1.523,1.5472,-1.56%,-1.61%,0.32,2026/3/12 13:06:18
589960,科创新能源ETF易方达,1.186,1.1954,-0.79%,-0.84%,25.88,2026/3/12 13:06:18
589950,科创100ETF富国,1.094,1.1124,-1.65%,-1.62%,2.04,2026/3/12 13:06:18
589900,科创综指ETF博时,1.392,1.4174,-1.79%,-1.63%,7.45,2026/3/12 13:06:18
589890,科创综指ETF景顺,1.381,1.4055,-1.74%,-1.71%,6.46,2026/3/12 13:06:18
589880,科创综指ETF建信,1.388,1.4111,-1.64%,-1.77%,6.38,2026/3/12 13:06:18
589860,科创综指ETF天弘,1.382,1.4062,-1.72%,-1.78%,9.63,2026/3/12 13:06:18
589850,科创50ETF东财,1.320,1.3392,-1.43%,-1.57%,17.68,2026/3/12 13:06:18
589820,科创200ETF建信,1.217,1.2424,-2.04%,-1.93%,4.99,2026/3/12 13:06:18
589780,科创200ETF富国,1.182,1.2022,-1.68%,-3.27%,3.42,2026/3/12 13:06:18
589770,科创综指ETF招商,1.400,1.4242,-1.70%,-1.75%,5.77,2026/3/12 13:06:18
589680,科创综指ETF鹏华,1.371,1.3933,-1.60%,-1.58%,41.55,2026/3/12 13:06:18
589660,科创综指ETF南方,1.401,1.4234,-1.57%,-1.62%,23.24,2026/3/12 13:06:18
589630,科创综指ETF国泰,1.418,1.4425,-1.70%,-1.60%,16.14,2026/3/12 13:06:18
589600,科创综指ETF富国,1.382,1.4036,-1.54%,-1.57%,2.10,2026/3/12 13:06:18
589580,科创综指ETF兴银,1.398,1.4133,-1.08%,-1.41%,0.09,2026/3/12 13:06:18
589560,科创人工智能ETF汇添富,1.009,1.0268,-1.73%,-1.94%,9.25,2026/3/12 13:06:18
589550,科创价值ETF华夏,1.251,1.2635,-0.99%,-0.64%,0.74,2026/3/12 13:06:18
589520,科创人工智能ETF华宝,0.632,0.6437,-1.82%,-2.02%,30.52,2026/3/12 13:06:18
589500,科创综指ETF工银,1.404,1.4277,-1.66%,-1.75%,4.14,2026/3/12 13:06:18
589380,科创AIETF富国,1.482,1.5087,-1.77%,-1.98%,2.64,2026/3/12 13:06:18
589300,科创综指ETF嘉实,1.517,1.5419,-1.61%,-1.49%,0.61,2026/3/12 13:06:18
589180,科创新材料ETF汇添富,1.585,1.6002,-0.95%,-0.81%,1.59,2026/3/12 13:06:18
589150,科创50ETF平安,1.011,1.0264,-1.50%,-1.65%,2.25,2026/3/12 13:06:18
589130,科创芯片ETF易方达,0.986,1.0030,-1.69%,-1.79%,16.12,2026/3/12 13:06:18
589110,科创人工智能ETF国泰,0.971,0.9890,-1.82%,-1.92%,5.41,2026/3/12 13:06:18
589100,科创芯片ETF国泰,1.601,1.6283,-1.68%,-1.72%,11.75,2026/3/12 13:06:18
589090,科创AIETF鹏华,1.118,1.1381,-1.77%,-1.93%,6.05,2026/3/12 13:06:18
589080,科创综指ETF汇添富,1.386,1.4105,-1.74%,-1.56%,6.71,2026/3/12 13:06:18
589060,科创综指ETF东财,1.455,1.4810,-1.76%,-1.56%,1.69,2026/3/12 13:06:18
589050,科创综指ETF兴业,1.224,1.2445,-1.65%,-1.77%,2.31,2026/3/12 13:06:18
589030,科创芯片设计ETF易方达,0.986,1.0029,-1.69%,-1.79%,40.99,2026/3/12 13:06:18
589020,科创半导体设备ETF鹏华,1.332,1.3520,-1.48%,-1.55%,10.54,2026/3/12 13:06:18
589010,科创人工智能ETF华夏,1.480,1.5071,-1.80%,-1.92%,21.78,2026/3/12 13:06:18
589000,科创综指ETF华夏,1.394,1.4156,-1.53%,-1.55%,53.45,2026/3/12 13:06:18
588990,科创芯片ETF博时,2.594,2.6366,-1.62%,-1.63%,10.03,2026/3/12 13:06:18
588980,科创100ETF广发,1.345,1.3669,-1.60%,-1.61%,0.76,2026/3/12 13:06:18
588960,科创板新能源ETF,1.552,1.5642,-0.78%,-0.83%,13.47,2026/3/12 13:06:18
588950,科创50ETF景顺,1.431,1.4513,-1.40%,-1.58%,3.13,2026/3/12 13:06:18
588940,科创50ETF富国,1.421,1.4418,-1.44%,-1.59%,6.35,2026/3/12 13:06:18
588930,科创人工智能ETF银华,1.637,1.6663,-1.76%,-1.86%,25.99,2026/3/12 13:06:18
588920,科创芯片ETF鹏华,1.603,1.6291,-1.60%,-1.66%,5.13,2026/3/12 13:06:18
588910,科创价值ETF建信,1.462,1.4693,-0.50%,-0.68%,5.49,2026/3/12 13:06:18
588900,科创100ETF南方,1.503,1.5263,-1.53%,-1.44%,7.94,2026/3/12 13:06:18
