代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.434,1.3626,5.24%,5.29%,2.95,2026/4/8 16:45:23
589950,科创100ETF富国,1.099,1.0377,5.91%,5.98%,5.86,2026/4/8 16:45:23
589900,科创综指ETF博时,1.389,1.3149,5.64%,5.79%,14.51,2026/4/8 16:45:23
589890,科创综指ETF景顺,1.370,1.3015,5.26%,5.30%,83.22,2026/4/8 16:45:23
589880,科创综指ETF建信,1.379,1.3094,5.32%,5.51%,21.59,2026/4/8 16:45:23
589850,科创50ETF东财,1.296,1.2192,6.30%,6.23%,66.07,2026/4/8 16:45:23
589820,科创200ETF建信,1.223,1.1614,5.30%,5.52%,6.38,2026/4/8 16:45:23
589800,科创综指ETF易方达,1.388,1.3141,5.62%,5.79%,103.28,2026/4/8 16:45:23
589780,科创200ETF富国,1.187,1.1249,5.52%,5.60%,3.83,2026/4/8 16:45:23
589660,科创综指ETF南方,1.389,1.3159,5.56%,5.55%,43.82,2026/4/8 16:45:23
589550,科创价值ETF华夏,1.208,1.1543,4.65%,4.59%,1.21,2026/4/8 16:45:23
589520,科创人工智能ETF华宝,0.602,0.5627,6.98%,6.93%,84.33,2026/4/8 16:45:23
589500,科创综指ETF工银,1.397,1.3217,5.70%,5.75%,6.83,2026/4/8 16:45:23
589380,科创AIETF富国,1.409,1.3180,6.90%,6.82%,6.51,2026/4/8 16:45:23
589300,科创综指ETF嘉实,1.510,1.4322,5.43%,5.30%,0.76,2026/4/8 16:45:23
589210,科创芯片设计ETF广发,1.161,1.0874,6.77%,6.71%,5.61,2026/4/8 16:45:23
589180,科创新材料ETF汇添富,1.541,1.4713,4.74%,5.04%,1.81,2026/4/8 16:45:23
589150,科创50ETF平安,0.994,0.9336,6.47%,6.54%,41.14,2026/4/8 16:45:23
589130,科创芯片ETF易方达,0.992,0.9316,6.48%,6.44%,58.87,2026/4/8 16:45:23
589110,科创人工智能ETF国泰,0.924,0.8630,7.07%,7.19%,17.32,2026/4/8 16:45:23
589100,科创芯片ETF国泰,1.613,1.5129,6.62%,6.47%,12.99,2026/4/8 16:45:23
589060,科创综指ETF东财,1.458,1.3731,6.18%,6.27%,7.79,2026/4/8 16:45:23
589050,科创综指ETF兴业,1.216,1.1541,5.36%,5.46%,1.45,2026/4/8 16:45:23
589010,科创人工智能ETF华夏,1.407,1.3148,7.01%,7.00%,51.20,2026/4/8 16:45:23
589000,科创综指ETF华夏,1.386,1.3111,5.71%,5.64%,84.06,2026/4/8 16:45:23
588990,科创芯片ETF博时,2.608,2.4498,6.46%,6.49%,11.19,2026/4/8 16:45:23
588980,科创100ETF广发,1.351,1.2759,5.89%,5.79%,1.26,2026/4/8 16:45:23
588960,科创新能源ETF富国,1.399,1.3386,4.51%,4.40%,20.09,2026/4/8 16:45:23
588950,科创50ETF景顺,1.405,1.3206,6.39%,6.20%,10.14,2026/4/8 16:45:23
588930,科创人工智能ETF银华,1.562,1.4586,7.09%,6.99%,35.70,2026/4/8 16:45:23
588920,科创芯片ETF鹏华,1.613,1.5155,6.43%,6.33%,14.97,2026/4/8 16:45:23
588900,科创100ETF南方,1.510,1.4264,5.86%,5.82%,5.69,2026/4/8 16:45:23
588880,科创100ETF华泰柏瑞,1.460,1.3798,5.81%,5.80%,6.88,2026/4/8 16:45:23
588850,科创机械ETF嘉实,1.513,1.4038,7.78%,7.69%,7.51,2026/4/8 16:45:23
588840,科创50ETF万家,1.254,1.1815,6.14%,6.09%,7.22,2026/4/8 16:45:23
588830,科创新能源ETF鹏华,1.545,1.4771,4.60%,4.67%,73.55,2026/4/8 16:45:23
588820,科创200ETF华夏,1.875,1.7703,5.91%,5.99%,10.05,2026/4/8 16:45:23
588800,科创100ETF华夏,1.468,1.3835,6.11%,6.07%,195.76,2026/4/8 16:45:23
588790,科创AIETF博时,0.798,0.7451,7.10%,6.97%,408.24,2026/4/8 16:45:23
588780,科创芯片设计ETF国联安,0.843,0.7879,6.99%,6.98%,180.02,2026/4/8 16:45:23
588770,科创信息ETF摩根,1.422,1.3359,6.45%,6.36%,7.35,2026/4/8 16:45:23
588760,科创人工智能ETF广发,0.755,0.7057,6.99%,6.94%,292.55,2026/4/8 16:45:23
588750,科创芯片ETF汇添富,1.676,1.5725,6.58%,6.48%,150.11,2026/4/8 16:45:23
588730,科创人工智能ETF易方达,1.470,1.3744,6.96%,6.91%,76.61,2026/4/8 16:45:23
588720,科创50ETF中银,1.358,1.2797,6.12%,6.01%,6.28,2026/4/8 16:45:23
588710,科创半导体设备ETF华泰柏瑞,1.750,1.6386,6.80%,6.77%,119.31,2026/4/8 16:45:23
588690,科创增强ETF银华,1.100,1.0431,5.45%,5.67%,1.90,2026/4/8 16:45:23
588680,科创100增强ETF广发,2.186,2.0641,5.91%,6.07%,2.50,2026/4/8 16:45:23
588670,科创综指增强ETF嘉实,1.525,1.4475,5.35%,4.96%,1.19,2026/4/8 16:45:23
588660,科创创业50ETF兴银,1.598,1.5071,6.03%,5.97%,3.88,2026/4/8 16:45:23
588550,科创综指增强ETF易方达,1.153,1.0933,5.46%,5.68%,2.51,2026/4/8 16:45:23
588520,科创增强ETF永赢,1.369,1.3011,5.22%,5.07%,4.97,2026/4/8 16:45:23
588500,科创100增强ETF易方达,2.167,2.0362,6.42%,6.49%,2.41,2026/4/8 16:45:23
588460,科创50增强ETF鹏华,1.654,1.5605,5.99%,5.96%,34.66,2026/4/8 16:45:23
588450,科创50增强ETF招商,1.810,1.7106,5.81%,5.79%,4.50,2026/4/8 16:45:23
588410,科创创业人工智能ETF鹏华,1.077,0.9929,8.47%,8.35%,24.76,2026/4/8 16:45:23
588400,科创创业ETF嘉实,0.958,0.9022,6.18%,6.21%,56.67,2026/4/8 16:45:23
588390,科创创业ETF博时,1.027,0.9670,6.20%,6.31%,16.35,2026/4/8 16:45:23
588380,科创创业ETF富国,0.969,0.9114,6.32%,6.37%,207.98,2026/4/8 16:45:23
588360,科创创业ETF国泰,1.034,0.9729,6.28%,6.38%,34.42,2026/4/8 16:45:23
588350,科创创业50ETF鹏扬,1.470,1.3831,6.28%,6.37%,4.13,2026/4/8 16:45:23
588330,双创50ETF华宝,0.964,0.9063,6.37%,6.28%,67.18,2026/4/8 16:45:23
588280,科创50ETF华安,0.978,0.9214,6.14%,6.07%,16.62,2026/4/8 16:45:23
588260,科创信息ETF华安,1.958,1.8402,6.40%,6.36%,1.68,2026/4/8 16:45:23
588230,科创200ETF华泰柏瑞,1.760,1.6612,5.95%,5.83%,157.37,2026/4/8 16:45:23
588220,科创100ETF鹏华,1.494,1.4045,6.37%,6.33%,604.32,2026/4/8 16:45:23
588200,科创芯片ETF嘉实,2.514,2.3588,6.58%,6.53%,1352.08,2026/4/8 16:45:23
588190,科创100ETF银华,1.487,1.4018,6.08%,5.99%,171.57,2026/4/8 16:45:23
588180,科创50ETF国联安,0.875,0.8252,6.03%,6.06%,64.10,2026/4/8 16:45:23
588160,科创新材料ETF南方,0.952,0.9066,5.01%,5.19%,6.28,2026/4/8 16:45:23
