代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.343,1.3769,-2.46%,-2.40%,3.62,2026/3/31 16:41:09
589960,科创新能源ETF易方达,1.053,1.0927,-3.63%,-3.75%,32.14,2026/3/31 16:41:09
589860,科创综指ETF天弘,1.283,1.3155,-2.47%,-2.36%,24.07,2026/3/31 16:41:09
589820,科创200ETF建信,1.131,1.1616,-2.63%,-2.50%,7.77,2026/3/31 16:41:09
589800,科创综指ETF易方达,1.295,1.3256,-2.31%,-2.26%,71.97,2026/3/31 16:41:09
589780,科创200ETF富国,1.094,1.1247,-2.73%,-2.76%,3.74,2026/3/31 16:41:09
589700,科创成长ETF南方,1.648,1.6984,-2.97%,-3.06%,3.73,2026/3/31 16:41:09
589680,科创综指ETF鹏华,1.274,1.3047,-2.35%,-2.38%,49.79,2026/3/31 16:41:09
589660,科创综指ETF南方,1.294,1.3272,-2.50%,-2.49%,31.43,2026/3/31 16:41:09
589630,科创综指ETF国泰,1.324,1.3511,-2.01%,-2.00%,19.81,2026/3/31 16:41:09
589600,科创综指ETF富国,1.280,1.3139,-2.58%,-2.44%,4.67,2026/3/31 16:41:09
589580,科创综指ETF兴银,1.317,1.3160,0.08%,-1.05%,0.15,2026/3/31 16:41:09
589550,科创价值ETF华夏,1.158,1.1650,-0.60%,-0.52%,1.01,2026/3/31 16:41:09
589500,科创综指ETF工银,1.298,1.3325,-2.59%,-2.55%,5.41,2026/3/31 16:41:09
589380,科创AIETF富国,1.303,1.3258,-1.72%,-1.73%,4.08,2026/3/31 16:41:09
589300,科创综指ETF嘉实,1.415,1.4446,-2.05%,-1.80%,0.46,2026/3/31 16:41:09
589210,科创芯片设计ETF广发,1.060,1.0933,-3.05%,-3.11%,2.34,2026/3/31 16:41:09
589200,科创200ETF工银,1.282,1.2753,0.53%,-0.39%,5.45,2026/3/31 16:41:09
589150,科创50ETF平安,0.919,0.9452,-2.77%,-2.75%,7.33,2026/3/31 16:41:09
589130,科创芯片ETF易方达,0.906,0.9364,-3.25%,-3.21%,30.01,2026/3/31 16:41:09
589050,科创综指ETF兴业,1.136,1.1637,-2.38%,-2.32%,3.73,2026/3/31 16:41:09
589030,科创芯片设计ETF易方达,0.889,0.9164,-2.99%,-2.95%,53.81,2026/3/31 16:41:09
589020,科创半导体设备ETF鹏华,1.282,1.3280,-3.46%,-3.54%,27.71,2026/3/31 16:41:09
589010,科创人工智能ETF华夏,1.296,1.3228,-2.03%,-2.11%,43.35,2026/3/31 16:41:09
588990,科创芯片ETF博时,2.382,2.4624,-3.27%,-3.33%,12.43,2026/3/31 16:41:09
588960,科创新能源ETF富国,1.377,1.4278,-3.56%,-3.50%,13.59,2026/3/31 16:41:09
588910,科创价值ETF建信,1.317,1.3483,-2.32%,-2.30%,6.82,2026/3/31 16:41:09
