代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589300,科创综指ETF嘉实,1.502,1.4782,1.61%,1.62%,2.71,2026/3/18 16:08:29
589110,科创人工智能ETF国泰,0.952,0.9311,2.24%,2.15%,7.87,2026/3/18 16:08:29
589100,科创芯片ETF国泰,1.600,1.5679,2.05%,1.98%,15.06,2026/3/18 16:08:29
589030,科创芯片设计ETF易方达,0.993,0.9637,3.04%,2.90%,67.85,2026/3/18 16:08:29
588990,科创芯片ETF博时,2.589,2.5389,1.97%,1.89%,11.35,2026/3/18 16:08:29
588960,科创板新能源ETF,1.476,1.4794,-0.23%,-0.27%,9.93,2026/3/18 16:08:29
588780,科创芯片设计ETF,0.859,0.8331,3.11%,3.00%,163.10,2026/3/18 16:08:29
588770,科创信息ETF摩根,1.432,1.4075,1.74%,1.70%,5.96,2026/3/18 16:08:29
588760,科创人工智能ETF广发,0.779,0.7614,2.31%,2.23%,247.65,2026/3/18 16:08:29
588680,科创100ETF增强指数基金,2.157,2.1155,1.96%,1.55%,1.03,2026/3/18 16:08:29
588460,科创50增强ETF,1.642,1.6136,1.76%,1.55%,30.03,2026/3/18 16:08:29
588450,科创50增强ETF招商,1.845,1.8157,1.61%,1.43%,3.43,2026/3/18 16:08:29
588400,科创创业ETF嘉实,0.942,0.9197,2.42%,2.28%,29.96,2026/3/18 16:08:29
588390,科创创业ETF博时,1.009,0.9862,2.31%,1.92%,10.39,2026/3/18 16:08:29
588350,科创创业50ETF鹏扬,1.444,1.4102,2.40%,2.27%,1.72,2026/3/18 16:08:29
588290,科创芯片ETF华安,2.446,2.3961,2.08%,1.96%,72.65,2026/3/18 16:08:29
588270,科创200ETF易方达,1.587,1.5537,2.14%,1.93%,11.71,2026/3/18 16:08:29
588260,科创信息ETF华安,1.974,1.9368,1.92%,1.91%,0.87,2026/3/18 16:08:29
588230,科创200ETF华泰柏瑞,1.709,1.6734,2.13%,2.03%,99.17,2026/3/18 16:08:29
588190,科创100ETF,1.467,1.4346,2.26%,2.30%,140.48,2026/3/18 16:08:29
588150,科创50ETF南方,0.965,0.9523,1.33%,1.26%,27.68,2026/3/18 16:08:29
588140,科创200ETF广发,1.147,1.1228,2.16%,2.14%,5.66,2026/3/18 16:08:29
588120,科创100ETF国泰,1.482,1.4488,2.29%,2.42%,54.51,2026/3/18 16:08:29
588110,科创成长ETF,1.970,1.9238,2.40%,2.02%,6.72,2026/3/18 16:08:29
588100,科创信息ETF嘉实,2.005,1.9668,1.94%,2.04%,5.17,2026/3/18 16:08:29
588090,科创50ETF华泰柏瑞,1.411,1.3935,1.26%,1.15%,176.55,2026/3/18 16:08:29
588070,科创成长ETF万家,1.739,1.6985,2.38%,2.17%,1.81,2026/3/18 16:08:29
588060,科创50ETF广发,0.873,0.8612,1.37%,1.28%,206.32,2026/3/18 16:08:29
