代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589890,科创综指ETF景顺,1.368,1.3802,-0.88%,-0.65%,10.69,2026/3/17 13:11:28
589520,科创人工智能ETF华宝,0.617,0.6230,-0.96%,-0.96%,27.72,2026/3/17 13:11:28
589110,科创人工智能ETF国泰,0.945,0.9561,-1.16%,-1.25%,4.41,2026/3/17 13:11:28
589100,科创芯片ETF国泰,1.595,1.6160,-1.30%,-1.36%,8.48,2026/3/17 13:11:28
589080,科创综指ETF汇添富,1.372,1.3852,-0.95%,-0.87%,7.63,2026/3/17 13:11:28
589060,科创综指ETF东财,1.442,1.4543,-0.85%,-0.83%,2.02,2026/3/17 13:11:28
588980,科创100ETF广发,1.331,1.3445,-1.00%,-1.33%,2.23,2026/3/17 13:11:28
588830,科创新能源ETF,1.665,1.6892,-1.43%,-1.42%,66.15,2026/3/17 13:11:28
588770,科创信息ETF摩根,1.430,1.4445,-1.00%,-1.17%,0.70,2026/3/17 13:11:28
588760,科创人工智能ETF广发,0.773,0.7819,-1.14%,-1.15%,166.97,2026/3/17 13:11:28
588730,科创人工智能ETF易方达,1.506,1.5219,-1.04%,-1.12%,47.03,2026/3/17 13:11:28
588690,科创增强ETF银华,1.111,1.1190,-0.71%,-0.80%,0.23,2026/3/17 13:11:28
588670,科创综指增强ETF嘉实,1.530,1.5409,-0.71%,-1.03%,0.25,2026/3/17 13:11:28
588660,科创创业50ETF兴银,1.566,1.5826,-1.05%,-1.14%,0.68,2026/3/17 13:11:28
588550,科创综指增强ETF易方达,1.150,1.1666,-1.42%,-0.86%,0.59,2026/3/17 13:11:28
588520,科创增强ETF永赢,1.360,1.3740,-1.02%,-0.87%,2.69,2026/3/17 13:11:28
588290,科创芯片ETF华安,2.437,2.4693,-1.31%,-1.30%,41.14,2026/3/17 13:11:28
588270,科创200ETF易方达,1.582,1.6174,-2.19%,-2.10%,9.19,2026/3/17 13:11:28
588260,科创信息ETF华安,1.970,1.9874,-0.88%,-0.71%,0.69,2026/3/17 13:11:28
588240,科创200ETF鹏华,1.561,1.5973,-2.27%,-2.32%,44.43,2026/3/17 13:11:28
588230,科创200ETF,1.703,1.7422,-2.25%,-2.35%,73.13,2026/3/17 13:11:28
588200,科创芯片ETF嘉实,2.485,2.5199,-1.38%,-1.43%,461.05,2026/3/17 13:11:28
588180,科创50ETF基金,0.890,0.8970,-0.78%,-0.67%,11.08,2026/3/17 13:11:28
588170,科创半导体ETF,1.645,1.6641,-1.15%,-1.08%,232.17,2026/3/17 13:11:28
588120,科创100ETF国泰,1.472,1.4895,-1.17%,-1.01%,17.86,2026/3/17 13:11:28
517880,品牌消费ETF,0.863,0.8571,0.69%,0.94%,4.35,2026/3/17 13:11:28
