代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,2.058,2.0764,-0.89%,-0.87%,5.35,2026/7/1 15:56:12
589980,科创100ETF汇添富,2.276,2.2946,-0.81%,-0.83%,2.97,2026/7/1 15:56:12
589960,科创新能源ETF易方达,1.115,1.1290,-1.24%,-1.33%,43.84,2026/7/1 15:56:12
589950,科创100ETF富国,1.654,1.6633,-0.56%,-0.60%,3.73,2026/7/1 15:56:12
589900,科创综指ETF博时,2.000,2.0216,-1.07%,-1.23%,19.37,2026/7/1 15:56:12
589890,科创综指ETF景顺,1.973,1.9945,-1.08%,-1.05%,6.48,2026/7/1 15:56:12
589880,科创综指ETF建信,1.962,1.9998,-1.89%,-2.24%,119.81,2026/7/1 15:56:12
589860,科创综指ETF天弘,1.985,2.0075,-1.12%,-1.34%,22.04,2026/7/1 15:56:12
589850,科创50ETF东财,2.070,2.1088,-1.84%,-2.17%,93.52,2026/7/1 15:56:12
589820,科创200ETF建信,1.615,1.6086,0.40%,0.37%,5.65,2026/7/1 15:56:12
589800,科创综指ETF易方达,2.004,2.0220,-0.89%,-0.84%,70.47,2026/7/1 15:56:12
589780,科创200ETF富国,1.581,1.5716,0.60%,0.76%,6.83,2026/7/1 15:56:12
589770,科创综指ETF招商,1.996,2.0298,-1.67%,-1.77%,16.41,2026/7/1 15:56:12
589700,科创成长ETF南方,2.918,2.9989,-2.70%,-2.83%,2.81,2026/7/1 15:56:12
589680,科创综指ETF鹏华,1.936,1.9617,-1.31%,-1.63%,96.24,2026/7/1 15:56:12
589660,科创综指ETF南方,2.008,2.0270,-0.94%,-1.18%,27.95,2026/7/1 15:56:12
589630,科创综指ETF国泰,2.022,2.0231,-0.05%,-2.13%,14.72,2026/7/1 15:56:12
589600,科创综指ETF富国,1.985,2.0102,-1.25%,-1.54%,8.45,2026/7/1 15:56:12
589580,科创综指ETF兴银,2.026,2.0176,0.42%,-0.20%,0.91,2026/7/1 15:56:12
589560,科创人工智能ETF汇添富,1.229,1.2532,-1.93%,-2.15%,16.76,2026/7/1 15:56:12
589550,科创价值ETF华夏,1.492,1.4814,0.72%,0.54%,3.10,2026/7/1 15:56:12
589520,科创人工智能ETF华宝,0.773,0.7898,-2.13%,-2.28%,111.56,2026/7/1 15:56:12
589500,科创综指ETF工银,2.006,2.0337,-1.36%,-1.38%,7.16,2026/7/1 15:56:12
589380,科创人工智能ETF富国,1.832,1.8675,-1.90%,-2.03%,8.11,2026/7/1 15:56:12
589300,科创综指ETF嘉实,2.182,2.1931,-0.51%,-0.55%,6.81,2026/7/1 15:56:12
589210,科创芯片设计ETF广发,1.914,1.9418,-1.43%,-2.05%,137.84,2026/7/1 15:56:12
589200,科创200ETF工银,1.780,1.7668,0.75%,0.56%,1.28,2026/7/1 15:56:12
589180,科创新材料ETF汇添富,2.529,2.4733,2.25%,1.98%,50.63,2026/7/1 15:56:12
589150,科创50ETF平安,1.567,1.5986,-1.98%,-2.31%,20.39,2026/7/1 15:56:12
589130,科创芯片ETF易方达,1.911,1.9384,-1.41%,-1.95%,211.23,2026/7/1 15:56:12
589110,科创人工智能ETF国泰,1.187,1.2127,-2.12%,-2.22%,13.83,2026/7/1 15:56:12
589100,科创芯片ETF国泰,1.238,1.2579,-1.58%,-2.75%,114.28,2026/7/1 15:56:12
589090,科创AIETF鹏华,1.368,1.3944,-1.89%,-1.87%,12.53,2026/7/1 15:56:12
589080,科创综指ETF汇添富,1.974,1.9974,-1.17%,-1.40%,26.77,2026/7/1 15:56:12
589060,科创综指ETF东财,2.072,2.1114,-1.87%,-1.71%,3.18,2026/7/1 15:56:12
589050,科创综指ETF兴业,1.752,1.7574,-0.31%,-2.72%,24.65,2026/7/1 15:56:12
589030,科创芯片设计ETF易方达,1.597,1.6377,-2.49%,-2.98%,123.10,2026/7/1 15:56:12
589020,科创半导体设备ETF鹏华,3.387,3.2985,2.68%,0.44%,452.45,2026/7/1 15:56:12
589010,科创人工智能ETF华夏,1.805,1.8456,-2.20%,-2.33%,99.23,2026/7/1 15:56:12
589000,科创综指ETF华夏,1.990,2.0131,-1.15%,-1.34%,81.41,2026/7/1 15:56:12
588990,科创芯片ETF博时,4.998,5.1050,-2.10%,-2.95%,18.80,2026/7/1 15:56:12
588980,科创100ETF广发,2.009,2.0232,-0.70%,-0.54%,5.20,2026/7/1 15:56:12
588960,科创新能源ETF富国,1.456,1.4725,-1.12%,-1.22%,18.60,2026/7/1 15:56:12
588950,科创50ETF景顺,2.262,2.2909,-1.26%,-2.20%,37.06,2026/7/1 15:56:12
588940,科创50ETF富国,2.242,2.2794,-1.64%,-2.05%,85.98,2026/7/1 15:56:12
588930,科创人工智能ETF银华,2.025,2.0604,-1.72%,-1.65%,63.46,2026/7/1 15:56:12
588920,科创芯片ETF鹏华,3.066,3.1410,-2.39%,-2.60%,27.18,2026/7/1 15:56:12
588910,科创价值ETF建信,1.834,1.8188,0.84%,0.88%,13.38,2026/7/1 15:56:12
588900,科创100ETF南方,2.262,2.2803,-0.80%,-1.05%,8.53,2026/7/1 15:56:12
588890,科创芯片ETF南方,5.404,5.5223,-2.14%,-2.98%,38.74,2026/7/1 15:56:12
588880,科创100ETF华泰柏瑞,2.185,2.1995,-0.66%,-0.55%,9.59,2026/7/1 15:56:12
588870,科创50ETF汇添富,2.213,2.2352,-0.99%,-1.95%,69.08,2026/7/1 15:56:12
588850,科创机械ETF嘉实,2.295,2.3310,-1.54%,-1.67%,23.83,2026/7/1 15:56:12
588840,科创50ETF万家,2.001,2.0368,-1.76%,-2.34%,10.04,2026/7/1 15:56:12
588830,科创新能源ETF鹏华,1.588,1.6080,-1.24%,-1.24%,103.14,2026/7/1 15:56:12
588820,科创200ETF华夏,2.487,2.4713,0.64%,0.57%,13.49,2026/7/1 15:56:12
588810,科创芯片ETF富国,3.389,3.4806,-2.63%,-2.98%,66.58,2026/7/1 15:56:12
588800,科创100ETF华夏,2.195,2.2051,-0.46%,-0.41%,154.83,2026/7/1 15:56:12
588790,科创AIETF博时,1.023,1.0452,-2.12%,-2.20%,453.36,2026/7/1 15:56:12
588780,科创芯片设计ETF国联安,1.379,1.4113,-2.29%,-3.50%,340.14,2026/7/1 15:56:12
588770,科创信息ETF摩根,2.429,2.5020,-2.92%,-3.38%,19.16,2026/7/1 15:56:12
588760,科创人工智能ETF广发,0.970,0.9910,-2.12%,-2.22%,386.96,2026/7/1 15:56:12
588750,科创芯片ETF汇添富,3.188,3.2646,-2.35%,-3.31%,454.45,2026/7/1 15:56:12
