代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.502,1.5009,0.07%,-0.33%,8.70,2026/1/31 15:53:55
589960,科创新能源ETF易方达,1.120,1.1451,-2.19%,-2.18%,32.23,2026/1/31 15:53:55
589900,科创综指ETF博时,1.463,1.4611,0.13%,0.21%,9.98,2026/1/31 15:53:55
589890,科创综指ETF景顺,1.454,1.4489,0.35%,-0.27%,11.19,2026/1/31 15:53:55
589770,科创综指ETF招商,1.466,1.4668,-0.05%,-0.07%,7.88,2026/1/31 15:53:55
589600,科创综指ETF富国,1.446,1.4454,0.04%,-0.07%,4.00,2026/1/31 15:53:55
589520,科创人工智能ETF华宝,0.691,0.6854,0.82%,0.58%,75.13,2026/1/31 15:53:55
589200,科创200ETF工银,1.359,1.3464,0.94%,1.04%,9.26,2026/1/31 15:53:55
589130,科创芯片ETF易方达,1.087,1.0758,1.04%,0.83%,23.66,2026/1/31 15:53:55
589110,科创人工智能ETF国泰,1.061,1.0534,0.72%,0.57%,16.75,2026/1/31 15:53:55
589090,科创AIETF鹏华,1.224,1.2128,0.92%,0.82%,8.87,2026/1/31 15:53:55
589050,科创综指ETF兴业,1.293,1.2849,0.63%,0.54%,2.04,2026/1/31 15:53:55
589030,科创芯片设计ETF易方达,1.080,1.0547,2.40%,1.79%,70.47,2026/1/31 15:53:55
589020,科创半导体设备ETF鹏华,1.458,1.4607,-0.18%,-0.34%,50.69,2026/1/31 15:53:55
588960,科创板新能源ETF,1.468,1.5048,-2.45%,-2.39%,25.24,2026/1/31 15:53:55
588950,科创50ETF景顺,1.563,1.5585,0.29%,0.13%,6.02,2026/1/31 15:53:55
588940,科创50ETF富国,1.548,1.5487,-0.05%,-0.32%,17.23,2026/1/31 15:53:55
588830,科创新能源ETF,1.625,1.6632,-2.30%,-2.40%,145.92,2026/1/31 15:53:55
588800,科创100ETF华夏,1.544,1.5486,-0.30%,-0.32%,211.72,2026/1/31 15:53:55
588730,科创人工智能ETF易方达,1.692,1.6758,0.97%,0.95%,66.07,2026/1/31 15:53:55
588720,科创50ETF中银,1.513,1.5150,-0.13%,-0.33%,2.22,2026/1/31 15:53:55
588690,科创增强ETF银华,1.165,1.1650,0.00%,0.09%,2.40,2026/1/31 15:53:55
588680,科创100ETF增强指数基金,2.276,2.2913,-0.67%,-0.52%,3.30,2026/1/31 15:53:55
588520,科创增强ETF,1.422,1.4276,-0.39%,-1.25%,1.90,2026/1/31 15:53:55
588500,科创100增强ETF易方达,2.297,2.2987,-0.07%,0.04%,2.55,2026/1/31 15:53:55
588450,科创50ETF增强,1.990,1.9804,0.48%,0.10%,7.47,2026/1/31 15:53:55
588400,科创创业ETF嘉实,0.975,0.9558,2.01%,1.67%,36.49,2026/1/31 15:53:55
588380,双创50ETF,0.985,0.9656,2.01%,1.86%,106.60,2026/1/31 15:53:55
588370,科创50增强ETF南方,1.600,1.5995,0.03%,-0.06%,1.74,2026/1/31 15:53:55
588330,双创龙头ETF,0.978,0.9587,2.01%,1.66%,43.26,2026/1/31 15:53:55
588280,科创50ETF指数基金,1.091,1.0899,0.10%,0.00%,16.23,2026/1/31 15:53:55
