代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.445,1.5034,-3.88%,-3.79%,6.18,2026/2/2 16:05:32
589980,科创100ETF汇添富,1.543,1.6122,-4.29%,-4.10%,2.72,2026/2/2 16:05:32
589960,科创新能源ETF易方达,1.089,1.1182,-2.61%,-2.77%,39.04,2026/2/2 16:05:32
589950,科创100ETF富国,1.106,1.1575,-4.45%,-4.33%,9.74,2026/2/2 16:05:32
589900,科创综指ETF博时,1.406,1.4616,-3.80%,-3.90%,14.76,2026/2/2 16:05:32
589890,科创综指ETF景顺,1.397,1.4500,-3.66%,-3.92%,12.94,2026/2/2 16:05:32
589880,科创综指ETF建信,1.406,1.4583,-3.59%,-3.83%,11.87,2026/2/2 16:05:32
589850,科创50ETF东财,1.388,1.4398,-3.60%,-3.61%,38.41,2026/2/2 16:05:32
589820,科创200ETF建信,1.192,1.2420,-4.03%,-3.95%,6.93,2026/2/2 16:05:32
589800,科创综指ETF易方达,1.403,1.4598,-3.89%,-4.04%,62.55,2026/2/2 16:05:32
589780,科创200ETF富国,1.148,1.1959,-4.01%,-3.85%,4.97,2026/2/2 16:05:32
589770,科创综指ETF招商,1.413,1.4680,-3.75%,-3.62%,13.57,2026/2/2 16:05:32
589700,科创成长ETF南方,1.732,1.7984,-3.69%,-3.56%,2.09,2026/2/2 16:05:32
589680,科创综指ETF鹏华,1.385,1.4383,-3.71%,-3.48%,79.75,2026/2/2 16:05:32
589660,科创综指ETF南方,1.413,1.4686,-3.79%,-3.75%,29.02,2026/2/2 16:05:32
589630,科创综指ETF国泰,1.433,1.4875,-3.66%,-3.95%,25.75,2026/2/2 16:05:32
589600,科创综指ETF富国,1.393,1.4465,-3.70%,-3.67%,8.52,2026/2/2 16:05:32
589580,科创综指ETF兴银,1.443,1.4631,-1.37%,-1.30%,0.32,2026/2/2 16:05:32
589560,科创人工智能ETF汇添富,1.060,1.1063,-4.19%,-4.07%,15.01,2026/2/2 16:05:32
589520,科创人工智能ETF华宝,0.664,0.6925,-4.12%,-3.91%,65.02,2026/2/2 16:05:32
589500,科创综指ETF工银,1.413,1.4710,-3.94%,-4.01%,4.99,2026/2/2 16:05:32
589380,科创AIETF富国,1.560,1.6231,-3.89%,-4.12%,8.76,2026/2/2 16:05:32
589300,科创综指ETF嘉实,1.534,1.5917,-3.63%,-3.64%,1.45,2026/2/2 16:05:32
589210,科创芯片设计ETF广发,1.214,1.2856,-5.57%,-5.67%,10.63,2026/2/2 16:05:32
589180,科创新材料ETF汇添富,1.508,1.5750,-4.25%,-4.56%,4.16,2026/2/2 16:05:32
589150,科创50ETF平安,1.070,1.1052,-3.18%,-2.90%,8.00,2026/2/2 16:05:32
589130,科创芯片ETF易方达,1.041,1.0917,-4.64%,-4.23%,40.62,2026/2/2 16:05:32
589090,科创AIETF鹏华,1.174,1.2252,-4.18%,-4.08%,9.01,2026/2/2 16:05:32
589080,科创综指ETF汇添富,1.401,1.4572,-3.86%,-3.71%,18.88,2026/2/2 16:05:32
589060,科创综指ETF东财,1.467,1.5273,-3.95%,-3.74%,2.63,2026/2/2 16:05:32
589050,科创综指ETF兴业,1.236,1.2865,-3.93%,-4.41%,2.25,2026/2/2 16:05:32
589030,科创芯片设计ETF易方达,1.025,1.0787,-4.98%,-5.09%,84.55,2026/2/2 16:05:32
589010,科创人工智能ETF华夏,1.560,1.6231,-3.89%,-3.70%,116.01,2026/2/2 16:05:32
589000,科创综指ETF华夏,1.405,1.4618,-3.89%,-3.83%,113.36,2026/2/2 16:05:32
588990,科创芯片ETF博时,2.727,2.8705,-5.00%,-5.02%,15.11,2026/2/2 16:05:32
588960,科创板新能源ETF,1.432,1.4693,-2.54%,-2.45%,12.85,2026/2/2 16:05:32
588950,科创50ETF景顺,1.501,1.5603,-3.80%,-3.97%,9.84,2026/2/2 16:05:32
588940,科创50ETF富国,1.496,1.5505,-3.51%,-3.36%,24.44,2026/2/2 16:05:32
588930,科创板人工智能ETF,1.720,1.7950,-4.18%,-4.07%,65.85,2026/2/2 16:05:32
588920,科创芯片ETF鹏华,1.687,1.7735,-4.88%,-4.85%,20.53,2026/2/2 16:05:32
588910,科创价值ETF建信,1.410,1.4660,-3.82%,-3.75%,13.01,2026/2/2 16:05:32
588900,科创100ETF南方,1.517,1.5887,-4.51%,-4.41%,12.82,2026/2/2 16:05:32
588890,科创芯片ETF南方,2.954,3.1093,-4.99%,-4.86%,41.84,2026/2/2 16:05:32
588880,科创100ETF华泰柏瑞,1.465,1.5356,-4.60%,-4.62%,12.02,2026/2/2 16:05:32
588870,科创50ETF汇添富,1.478,1.5373,-3.86%,-3.78%,37.23,2026/2/2 16:05:32
588850,科创机械ETF嘉实,1.528,1.5698,-2.66%,-3.05%,7.66,2026/2/2 16:05:32
588840,科创50ETF万家,1.345,1.3956,-3.63%,-3.58%,3.40,2026/2/2 16:05:32
588830,科创新能源ETF,1.581,1.6239,-2.64%,-2.71%,93.17,2026/2/2 16:05:32
588820,科创200ETF华夏,1.806,1.8826,-4.07%,-3.89%,20.74,2026/2/2 16:05:32
588810,科创芯片ETF富国,1.849,1.9491,-5.14%,-4.94%,35.46,2026/2/2 16:05:32
588780,科创芯片设计ETF,1.762,1.8627,-5.41%,-5.42%,90.04,2026/2/2 16:05:32
516510,云计算ETF易方达,1.853,1.8973,-2.33%,-2.47%,77.26,2026/2/2 16:05:32
516390,新能源车ETF汇添富,0.970,0.9930,-2.32%,-2.41%,7.14,2026/2/2 16:05:32
516350,芯片ETF易方达,1.315,1.3872,-5.20%,-5.19%,65.93,2026/2/2 16:05:32
516290,光伏ETF汇添富,0.658,0.6637,-0.86%,-0.75%,73.19,2026/2/2 16:05:32
516270,新能源50ETF,0.670,0.6836,-1.99%,-2.05%,19.49,2026/2/2 16:05:32
516260,物联网ETF华夏,1.268,1.3217,-4.06%,-3.94%,1.53,2026/2/2 16:05:32
516160,新能源ETF,2.924,2.9714,-1.60%,-1.55%,83.63,2026/2/2 16:05:32
516130,消费龙头ETF,0.762,0.7617,0.04%,-0.39%,15.18,2026/2/2 16:05:32
515260,电子ETF,0.674,0.6977,-3.40%,-3.44%,17.17,2026/2/2 16:05:32
159919,沪深300ETF嘉实,4.804,4.9139,-2.24%,-2.20%,551.31,2026/2/2 16:05:32
159918,中创400ETF嘉实,2.542,2.6351,-3.53%,-3.49%,1.57,2026/2/2 16:05:32
159915,创业板ETF易方达,3.252,3.3334,-2.44%,-2.49%,1148.76,2026/2/2 16:05:32
159913,深价值ETF,2.501,2.5400,-1.54%,-3.10%,0.32,2026/2/2 16:05:32
