代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,2.117,2.1179,-0.04%,0.05%,1.17,2026/7/8 14:16:04
589960,科创新能源ETF易方达,0.984,1.0181,-3.35%,-3.24%,48.67,2026/7/8 14:16:04
589950,科创100ETF富国,1.538,1.5352,0.18%,0.39%,4.29,2026/7/8 14:16:04
589900,科创综指ETF博时,1.872,1.8589,0.70%,0.75%,14.66,2026/7/8 14:16:04
589890,科创综指ETF景顺,1.854,1.8353,1.02%,0.76%,5.00,2026/7/8 14:16:04
589880,科创综指ETF建信,1.851,1.8381,0.70%,0.76%,17.53,2026/7/8 14:16:04
589860,科创综指ETF天弘,1.857,1.8440,0.70%,0.76%,15.40,2026/7/8 14:16:04
589850,科创50ETF东财,1.946,1.9126,1.75%,1.67%,72.24,2026/7/8 14:16:04
589820,科创200ETF建信,1.465,1.4834,-1.24%,-1.48%,3.89,2026/7/8 14:16:04
589800,科创综指ETF易方达,1.869,1.8579,0.60%,0.05%,70.70,2026/7/8 14:16:04
589780,科创200ETF富国,1.436,1.4496,-0.94%,-0.49%,2.38,2026/7/8 14:16:04
589770,科创综指ETF招商,1.880,1.8655,0.78%,1.13%,14.59,2026/7/8 14:16:04
589680,科创综指ETF鹏华,1.809,1.8049,0.23%,0.06%,87.81,2026/7/8 14:16:04
589660,科创综指ETF南方,1.871,1.8617,0.50%,0.05%,30.32,2026/7/8 14:16:04
589630,科创综指ETF国泰,1.860,1.8481,0.64%,0.49%,11.73,2026/7/8 14:16:04
589600,科创综指ETF富国,1.858,1.8477,0.56%,0.49%,8.54,2026/7/8 14:16:04
589580,科创综指ETF兴银,1.865,1.8503,0.79%,0.48%,0.09,2026/7/8 14:16:04
589560,科创人工智能ETF汇添富,1.146,1.1296,1.45%,1.60%,7.80,2026/7/8 14:16:04
589550,科创价值ETF华夏,1.428,1.4174,0.75%,1.13%,1.54,2026/7/8 14:16:04
589520,科创人工智能ETF华宝,0.724,0.7126,1.60%,1.54%,51.88,2026/7/8 14:16:04
589380,科创人工智能ETF富国,1.707,1.6834,1.40%,1.37%,5.50,2026/7/8 14:16:04
589300,科创综指ETF嘉实,2.031,2.0148,0.80%,0.84%,0.63,2026/7/8 14:16:04
589210,科创芯片设计ETF广发,1.763,1.7428,1.16%,0.80%,22.02,2026/7/8 14:16:04
589200,科创200ETF工银,1.618,1.6299,-0.73%,-0.43%,3.06,2026/7/8 14:16:04
589180,科创新材料ETF汇添富,2.155,2.2069,-2.35%,-2.40%,20.45,2026/7/8 14:16:04
589150,科创50ETF平安,1.475,1.4493,1.77%,1.86%,11.10,2026/7/8 14:16:04
589130,科创芯片ETF易方达,1.790,1.7370,3.05%,2.34%,118.05,2026/7/8 14:16:04
589090,科创AIETF鹏华,1.271,1.2568,1.13%,0.87%,6.12,2026/7/8 14:16:04
589080,科创综指ETF汇添富,1.843,1.8363,0.36%,0.11%,24.81,2026/7/8 14:16:04
589060,科创综指ETF东财,1.942,1.9403,0.09%,-0.41%,1.27,2026/7/8 14:16:04
589050,科创综指ETF兴业,1.621,1.6145,0.40%,0.25%,5.06,2026/7/8 14:16:04
589030,科创芯片设计ETF易方达,1.487,1.4702,1.14%,1.36%,102.42,2026/7/8 14:16:04
589020,科创半导体设备ETF鹏华,3.085,2.9431,4.82%,2.87%,275.38,2026/7/8 14:16:04
589010,科创人工智能ETF华夏,1.689,1.6629,1.57%,1.62%,100.06,2026/7/8 14:16:04
589000,科创综指ETF华夏,1.860,1.8494,0.57%,0.43%,96.67,2026/7/8 14:16:04
588990,科创芯片ETF博时,4.710,4.5755,2.94%,2.46%,15.41,2026/7/8 14:16:04
588980,科创100ETF广发,1.865,1.8677,-0.14%,-0.11%,1.39,2026/7/8 14:16:04
588960,科创新能源ETF富国,1.282,1.3278,-3.45%,-3.46%,22.52,2026/7/8 14:16:04
588950,科创50ETF景顺,2.134,2.0791,2.64%,2.11%,18.14,2026/7/8 14:16:04
588940,科创50ETF富国,2.105,2.0665,1.86%,1.79%,63.85,2026/7/8 14:16:04
588930,科创人工智能ETF银华,1.886,1.8577,1.52%,1.40%,42.51,2026/7/8 14:16:04
588920,科创芯片ETF鹏华,2.875,2.8122,2.23%,2.20%,20.93,2026/7/8 14:16:04
588900,科创100ETF南方,2.104,2.1044,-0.02%,-0.09%,4.72,2026/7/8 14:16:04
588880,科创100ETF华泰柏瑞,2.034,2.0314,0.13%,-0.05%,7.01,2026/7/8 14:16:04
588870,科创50ETF汇添富,2.085,2.0270,2.86%,2.11%,44.00,2026/7/8 14:16:04
588850,科创机械ETF嘉实,2.055,2.1128,-2.74%,-2.51%,16.56,2026/7/8 14:16:04
588830,科创新能源ETF鹏华,1.400,1.4494,-3.41%,-3.45%,59.74,2026/7/8 14:16:04
588820,科创200ETF华夏,2.254,2.2786,-1.08%,-1.10%,14.66,2026/7/8 14:16:04
588810,科创芯片ETF富国,3.193,3.1178,2.41%,2.08%,40.69,2026/7/8 14:16:04
588800,科创100ETF华夏,2.037,2.0353,0.08%,-0.05%,160.57,2026/7/8 14:16:04
588790,科创AIETF博时,0.957,0.9421,1.58%,1.59%,449.06,2026/7/8 14:16:04
588780,科创芯片设计ETF国联安,1.283,1.2674,1.23%,1.10%,290.34,2026/7/8 14:16:04
588670,科创综指增强ETF嘉实,2.100,2.0748,1.21%,0.77%,1.26,2026/7/8 14:16:04
588260,科创信息ETF华安,3.183,3.0900,3.01%,2.64%,2.30,2026/7/8 14:16:04
159518,标普油气ETF嘉实,1.072,1.0448,2.60%,2.68%,949.94,2026/7/8 14:16:04
159509,纳指科技ETF景顺,2.581,2.2481,14.81%,-0.85%,156.73,2026/7/8 14:16:04
159392,航空ETF富国,0.990,1.0096,-1.94%,-1.98%,9.87,2026/7/8 14:16:04
159385,数字经济ETF富国,2.149,2.1142,1.65%,1.61%,6.00,2026/7/8 14:16:04
159382,创业板人工智能ETF南方,2.974,2.9278,1.58%,1.54%,42.76,2026/7/8 14:16:04
159376,A500ETF浦银,1.393,1.3946,-0.11%,0.07%,13.35,2026/7/8 14:16:04
159373,创业板50ETF嘉实,1.975,1.9905,-0.78%,-0.50%,17.17,2026/7/8 14:16:04
159372,创业板50ETF万家,2.070,2.0829,-0.62%,-0.62%,1.90,2026/7/8 14:16:04
159371,创业板50ETF富国,1.938,1.9508,-0.66%,-0.51%,1.72,2026/7/8 14:16:04
