代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.609,1.6163,-0.45%,-1.41%,2.88,2026/1/30 16:03:38
589860,科创综指ETF天弘,1.451,1.4504,0.04%,0.07%,20.14,2026/1/30 16:03:38
589800,科创综指ETF易方达,1.462,1.4587,0.23%,0.14%,69.91,2026/1/30 16:03:38
589660,科创综指ETF南方,1.468,1.4674,0.04%,-0.20%,25.27,2026/1/30 16:03:38
589560,科创人工智能ETF汇添富,1.105,1.0950,0.91%,0.64%,12.34,2026/1/30 16:03:38
589110,科创人工智能ETF国泰,1.061,1.0534,0.72%,0.57%,16.75,2026/1/30 16:03:38
589100,科创芯片ETF国泰,1.776,1.7473,1.64%,1.37%,25.42,2026/1/30 16:03:38
589090,科创AIETF鹏华,1.224,1.2128,0.92%,0.82%,8.87,2026/1/30 16:03:38
589080,科创综指ETF汇添富,1.455,1.4566,-0.11%,0.00%,22.76,2026/1/30 16:03:38
589050,科创综指ETF兴业,1.293,1.2849,0.63%,0.54%,2.04,2026/1/30 16:03:38
589020,科创半导体设备ETF鹏华,1.458,1.4607,-0.18%,-0.34%,50.69,2026/1/30 16:03:38
588930,科创板人工智能ETF,1.793,1.7767,0.92%,0.96%,49.26,2026/1/30 16:03:38
588910,科创价值ETF建信,1.465,1.4765,-0.78%,-0.95%,15.37,2026/1/30 16:03:38
588870,科创50ETF汇添富,1.536,1.5355,0.03%,-0.19%,30.93,2026/1/30 16:03:38
588850,科创机械ETF嘉实,1.576,1.5493,1.72%,1.81%,7.97,2026/1/30 16:03:38
588810,科创芯片ETF富国,1.945,1.9207,1.27%,1.14%,26.18,2026/1/30 16:03:38
588770,科创信息ETF摩根,1.617,1.5927,1.53%,1.19%,22.04,2026/1/30 16:03:38
588750,科创芯片ETF汇添富,1.843,1.8168,1.44%,1.26%,87.26,2026/1/30 16:03:38
588730,科创人工智能ETF易方达,1.692,1.6758,0.97%,0.95%,66.07,2026/1/30 16:03:38
588720,科创50ETF中银,1.513,1.5150,-0.13%,-0.33%,2.22,2026/1/30 16:03:38
588710,科创半导体设备ETF,1.863,1.8682,-0.28%,-0.43%,129.15,2026/1/30 16:03:38
588690,科创增强ETF银华,1.165,1.1650,0.00%,0.09%,2.40,2026/1/30 16:03:38
588670,科创综指增强ETF嘉实,1.616,1.6153,0.04%,-0.86%,1.39,2026/1/30 16:03:38
588500,科创100增强ETF易方达,2.297,2.2987,-0.07%,0.04%,2.55,2026/1/30 16:03:38
588430,科创创业人工智能ETF工银,1.192,1.1671,2.13%,2.05%,26.71,2026/1/30 16:03:38
588420,科创创业人工智能ETF摩根,1.171,1.1489,1.92%,1.30%,33.97,2026/1/30 16:03:38
588410,科创创业人工智能ETF鹏华,1.165,1.1426,1.96%,1.84%,15.09,2026/1/30 16:03:38
588400,科创创业ETF嘉实,0.975,0.9558,2.01%,1.67%,36.49,2026/1/30 16:03:38
588370,科创50增强ETF南方,1.600,1.5995,0.03%,-0.06%,1.74,2026/1/30 16:03:38
588270,科创200ETF易方达,1.639,1.6274,0.71%,0.68%,16.63,2026/1/30 16:03:38
588260,科创信息ETF,2.193,2.1878,0.24%,-0.32%,3.03,2026/1/30 16:03:38
588240,科创200ETF鹏华,1.626,1.6094,1.03%,0.93%,49.86,2026/1/30 16:03:38
588230,科创200ETF,1.771,1.7542,0.96%,1.14%,115.48,2026/1/30 16:03:38
588220,科创100ETF鹏华,1.568,1.5720,-0.25%,-0.38%,388.72,2026/1/30 16:03:38
588210,科创100ETF易方达,1.558,1.5592,-0.08%,-0.06%,3.31,2026/1/30 16:03:38
588200,科创芯片ETF,2.765,2.7252,1.46%,1.13%,1504.56,2026/1/30 16:03:38
588190,科创100ETF,1.565,1.5682,-0.20%,-0.25%,187.05,2026/1/30 16:03:38
588180,科创50ETF基金,0.974,0.9761,-0.22%,-0.41%,30.08,2026/1/30 16:03:38
588170,科创半导体ETF,1.803,1.8077,-0.26%,-0.33%,553.18,2026/1/30 16:03:38
588160,科创新材料ETF南方,0.967,0.9781,-1.13%,-1.33%,15.22,2026/1/30 16:03:38
588150,科创50ETF南方,1.062,1.0615,0.05%,-0.19%,26.53,2026/1/30 16:03:38
588100,科创信息ETF嘉实,2.237,2.2240,0.58%,0.27%,14.76,2026/1/30 16:03:38
588090,科创50ETF华泰柏瑞,1.553,1.5517,0.08%,0.00%,222.01,2026/1/30 16:03:38
588070,科创成长ETF万家,1.840,1.8417,-0.09%,-0.11%,2.25,2026/1/30 16:03:38
588030,科创100ETF博时,1.575,1.5787,-0.23%,-0.25%,307.29,2026/1/30 16:03:38
588010,科创新材料ETF,0.948,0.9582,-1.06%,-1.15%,46.71,2026/1/30 16:03:38
563880,A500ETF汇添富,1.284,1.3010,-1.31%,-1.23%,208.73,2026/1/30 16:03:38
563870,通用航空ETF鹏华,0.951,0.9673,-1.69%,-1.86%,10.40,2026/1/30 16:03:38
563860,中证A500ETF海富通,1.306,1.3240,-1.36%,-1.58%,22.04,2026/1/30 16:03:38
