代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.972,2.0282,-2.77%,-2.57%,1.32,2026/7/15 17:36:37
589950,科创100ETF富国,1.430,1.4710,-2.79%,-2.59%,1.46,2026/7/15 17:36:37
589890,科创综指ETF景顺,1.731,1.7948,-3.55%,-3.40%,4.97,2026/7/15 17:36:37
589850,科创50ETF东财,1.841,1.9171,-3.97%,-4.36%,113.89,2026/7/15 17:36:37
589820,科创200ETF建信,1.367,1.4046,-2.68%,-2.29%,3.21,2026/7/15 17:36:37
589780,科创200ETF富国,1.333,1.3748,-3.04%,-2.84%,1.30,2026/7/15 17:36:37
589660,科创综指ETF南方,1.755,1.8196,-3.55%,-3.41%,31.19,2026/7/15 17:36:37
589630,科创综指ETF国泰,0.869,0.9016,-3.62%,-3.34%,44.31,2026/7/15 17:36:37
589580,科创综指ETF兴银,1.731,1.7991,-3.79%,-3.51%,0.32,2026/7/15 17:36:37
589560,科创人工智能ETF汇添富,1.088,1.1224,-3.06%,-3.03%,8.85,2026/7/15 17:36:37
589550,科创价值ETF华夏,1.387,1.4073,-1.44%,-1.21%,3.73,2026/7/15 17:36:37
589520,科创人工智能ETF华宝,0.685,0.7083,-3.29%,-3.39%,93.66,2026/7/15 17:36:37
589380,科创人工智能ETF富国,1.621,1.6729,-3.10%,-3.34%,2.75,2026/7/15 17:36:37
589210,科创芯片设计ETF广发,1.572,1.6687,-5.79%,-5.47%,5.56,2026/7/15 17:36:37
589200,科创200ETF工银,1.504,1.5447,-2.63%,-2.97%,1.53,2026/7/15 17:36:37
589150,科创50ETF平安,1.386,1.4470,-4.22%,-4.61%,19.46,2026/7/15 17:36:37
589130,科创芯片ETF易方达,1.639,1.7323,-5.39%,-5.64%,178.43,2026/7/15 17:36:37
589100,科创芯片ETF国泰,1.060,1.1239,-5.69%,-6.03%,69.42,2026/7/15 17:36:37
589080,科创综指ETF汇添富,1.736,1.7957,-3.32%,-3.56%,27.88,2026/7/15 17:36:37
589060,科创综指ETF东财,1.845,1.8979,-2.79%,-3.10%,1.61,2026/7/15 17:36:37
589030,科创芯片设计ETF易方达,1.319,1.4082,-6.33%,-6.32%,47.30,2026/7/15 17:36:37
589010,科创人工智能ETF华夏,1.592,1.6517,-3.61%,-3.52%,117.76,2026/7/15 17:36:37
589000,科创综指ETF华夏,1.746,1.8097,-3.52%,-3.48%,72.86,2026/7/15 17:36:37
588980,科创100ETF广发,1.740,1.7883,-2.70%,-2.41%,0.79,2026/7/15 17:36:37
588960,科创新能源ETF富国,1.157,1.1760,-1.62%,-1.87%,5.13,2026/7/15 17:36:37
588940,科创50ETF富国,1.992,2.0736,-3.94%,-4.32%,99.56,2026/7/15 17:36:37
588890,科创芯片ETF南方,4.675,4.9361,-5.29%,-5.50%,59.30,2026/7/15 17:36:37
588840,科创50ETF万家,1.782,1.8552,-3.95%,-4.14%,8.81,2026/7/15 17:36:37
588830,科创新能源ETF鹏华,1.258,1.2828,-1.93%,-2.10%,60.62,2026/7/15 17:36:37
588820,科创200ETF华夏,2.098,2.1586,-2.81%,-2.65%,12.81,2026/7/15 17:36:37
588810,科创芯片ETF富国,2.941,3.1092,-5.41%,-5.71%,56.80,2026/7/15 17:36:37
588780,科创芯片设计ETF国联安,1.138,1.2139,-6.25%,-6.57%,251.75,2026/7/15 17:36:37
