代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.356,1.3811,-1.82%,-1.67%,1.48,2026/3/26 16:30:54
589960,科创新能源ETF易方达,1.097,1.1158,-1.68%,-1.70%,34.40,2026/3/26 16:30:54
589950,科创100ETF富国,1.037,1.0562,-1.82%,-1.71%,3.24,2026/3/26 16:30:54
589900,科创综指ETF博时,1.309,1.3334,-1.83%,-1.65%,10.15,2026/3/26 16:30:54
589890,科创综指ETF景顺,1.298,1.3197,-1.64%,-1.52%,7.01,2026/3/26 16:30:54
589880,科创综指ETF建信,1.302,1.3274,-1.91%,-1.88%,25.71,2026/3/26 16:30:54
589850,科创50ETF东财,1.234,1.2585,-1.95%,-1.91%,28.43,2026/3/26 16:30:54
589800,科创综指ETF易方达,1.308,1.3324,-1.83%,-1.80%,75.34,2026/3/26 16:30:54
589780,科创200ETF富国,1.097,1.1183,-1.90%,-2.05%,7.78,2026/3/26 16:30:54
589770,科创综指ETF招商,1.314,1.3379,-1.79%,-1.72%,18.93,2026/3/26 16:30:54
589680,科创综指ETF鹏华,1.289,1.3111,-1.69%,-1.60%,77.62,2026/3/26 16:30:54
589600,科创综指ETF富国,1.296,1.3206,-1.86%,-1.74%,3.58,2026/3/26 16:30:54
589580,科创综指ETF兴银,1.317,1.3230,-0.45%,-0.15%,3.03,2026/3/26 16:30:54
589560,科创人工智能ETF汇添富,0.902,0.9224,-2.21%,-2.17%,7.16,2026/3/26 16:30:54
589550,科创价值ETF华夏,1.154,1.1736,-1.67%,-1.37%,1.64,2026/3/26 16:30:54
589520,科创人工智能ETF华宝,0.567,0.5796,-2.17%,-2.24%,45.57,2026/3/26 16:30:54
589500,科创综指ETF工银,1.311,1.3393,-2.11%,-2.02%,5.11,2026/3/26 16:30:54
589380,科创AIETF富国,1.327,1.3578,-2.27%,-2.35%,3.34,2026/3/26 16:30:54
589300,科创综指ETF嘉实,1.424,1.4520,-1.93%,-2.00%,0.71,2026/3/26 16:30:54
589210,科创芯片设计ETF广发,1.095,1.1216,-2.37%,-2.32%,1.50,2026/3/26 16:30:54
589200,科创200ETF工银,1.247,1.2679,-1.65%,-1.73%,4.28,2026/3/26 16:30:54
589150,科创50ETF平安,0.943,0.9632,-2.10%,-2.28%,6.96,2026/3/26 16:30:54
589130,科创芯片ETF易方达,0.933,0.9521,-2.01%,-2.00%,31.04,2026/3/26 16:30:54
