代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.380,1.3997,-1.41%,-1.15%,1.83,2026/3/21 15:56:58
589980,科创100ETF汇添富,1.480,1.4885,-0.57%,-0.27%,6.55,2026/3/21 15:56:58
589960,科创新能源ETF易方达,1.135,1.1123,2.04%,1.89%,48.62,2026/3/21 15:56:58
589950,科创100ETF富国,1.064,1.0682,-0.39%,-0.47%,5.11,2026/3/21 15:56:58
589900,科创综指ETF博时,1.335,1.3501,-1.12%,-1.18%,37.69,2026/3/21 15:56:58
589890,科创综指ETF景顺,1.320,1.3365,-1.23%,-0.98%,12.05,2026/3/21 15:56:58
589860,科创综指ETF天弘,1.323,1.3391,-1.20%,-1.27%,17.43,2026/3/21 15:56:58
589850,科创50ETF东财,1.262,1.2811,-1.49%,-1.56%,30.81,2026/3/21 15:56:58
589800,科创综指ETF易方达,1.333,1.3489,-1.18%,-1.26%,106.64,2026/3/21 15:56:58
589780,科创200ETF富国,1.117,1.1315,-1.28%,-1.24%,7.54,2026/3/21 15:56:58
589770,科创综指ETF招商,1.336,1.3548,-1.39%,-1.40%,13.70,2026/3/21 15:56:58
589680,科创综指ETF鹏华,1.312,1.3275,-1.17%,-1.28%,79.75,2026/3/21 15:56:58
589660,科创综指ETF南方,1.336,1.3509,-1.10%,-1.04%,33.55,2026/3/21 15:56:58
589630,科创综指ETF国泰,1.355,1.3761,-1.53%,-1.67%,17.73,2026/3/21 15:56:58
589600,科创综指ETF富国,1.320,1.3372,-1.29%,-1.35%,3.53,2026/3/21 15:56:58
589580,科创综指ETF兴银,1.331,1.3434,-0.92%,-1.26%,1.80,2026/3/21 15:56:58
589560,科创人工智能ETF汇添富,0.935,0.9585,-2.45%,-2.71%,8.46,2026/3/21 15:56:58
589550,科创价值ETF华夏,1.184,1.2012,-1.43%,-1.09%,1.37,2026/3/21 15:56:58
589380,科创AIETF富国,1.377,1.4105,-2.38%,-2.62%,3.82,2026/3/21 15:56:58
589210,科创芯片设计ETF广发,1.123,1.1493,-2.29%,-2.52%,3.86,2026/3/21 15:56:58
589200,科创200ETF工银,1.271,1.2834,-0.97%,-0.86%,4.66,2026/3/21 15:56:58
589180,科创新材料ETF汇添富,1.487,1.5027,-1.04%,-0.87%,2.08,2026/3/21 15:56:58
589150,科创50ETF平安,0.965,0.9805,-1.58%,-1.73%,3.33,2026/3/21 15:56:58
589130,科创芯片ETF易方达,0.951,0.9617,-1.11%,-1.25%,36.25,2026/3/21 15:56:58
589110,科创人工智能ETF国泰,0.902,0.9241,-2.39%,-2.49%,11.11,2026/3/21 15:56:58
589100,科创芯片ETF国泰,1.546,1.5618,-1.01%,-1.15%,17.63,2026/3/21 15:56:58
589090,科创AIETF鹏华,1.038,1.0644,-2.48%,-2.63%,6.18,2026/3/21 15:56:58
589080,科创综指ETF汇添富,1.327,1.3422,-1.13%,-1.12%,17.01,2026/3/21 15:56:58
589060,科创综指ETF东财,1.404,1.4089,-0.35%,-0.07%,10.36,2026/3/21 15:56:58
589050,科创综指ETF兴业,1.166,1.1839,-1.51%,-1.27%,0.50,2026/3/21 15:56:58
589030,科创芯片设计ETF易方达,0.941,0.9637,-2.36%,-2.49%,66.81,2026/3/21 15:56:58
589020,科创半导体设备ETF鹏华,1.290,1.2931,-0.24%,-0.46%,27.71,2026/3/21 15:56:58
589010,科创人工智能ETF华夏,1.372,1.4079,-2.55%,-2.56%,55.99,2026/3/21 15:56:58
589000,科创综指ETF华夏,1.329,1.3461,-1.27%,-1.34%,121.23,2026/3/21 15:56:58
588990,科创芯片ETF博时,2.501,2.5290,-1.11%,-1.15%,17.73,2026/3/21 15:56:58
588980,科创100ETF广发,1.310,1.3154,-0.41%,-0.46%,3.50,2026/3/21 15:56:58
588960,科创新能源ETF富国,1.483,1.4533,2.04%,1.92%,17.38,2026/3/21 15:56:58
588950,科创50ETF景顺,1.367,1.3876,-1.48%,-1.65%,4.00,2026/3/21 15:56:58
588940,科创50ETF富国,1.356,1.3772,-1.54%,-1.67%,9.53,2026/3/21 15:56:58
588930,科创人工智能ETF银华,1.521,1.5609,-2.56%,-2.69%,46.23,2026/3/21 15:56:58
588920,科创芯片ETF鹏华,1.549,1.5640,-0.96%,-0.90%,15.28,2026/3/21 15:56:58
588910,科创价值ETF建信,1.372,1.3845,-0.90%,-0.80%,14.69,2026/3/21 15:56:58
588900,科创100ETF南方,1.463,1.4691,-0.42%,-0.34%,43.80,2026/3/21 15:56:58
