代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.950,2.0266,-3.78%,-4.22%,3.34,2026/7/10 18:36:57
589980,科创100ETF汇添富,2.127,2.2243,-4.37%,-4.36%,2.79,2026/7/10 18:36:57
589960,科创新能源ETF易方达,0.961,0.9956,-3.48%,-3.32%,41.39,2026/7/10 18:36:57
589950,科创100ETF富国,1.544,1.6132,-4.29%,-4.40%,3.57,2026/7/10 18:36:57
589900,科创综指ETF博时,1.906,1.9727,-3.38%,-3.49%,16.56,2026/7/10 18:36:57
589890,科创综指ETF景顺,1.869,1.9472,-4.02%,-4.45%,6.80,2026/7/10 18:36:57
589880,科创综指ETF建信,1.876,1.9522,-3.90%,-3.79%,17.96,2026/7/10 18:36:57
589860,科创综指ETF天弘,1.877,1.9594,-4.21%,-4.09%,18.33,2026/7/10 18:36:57
589820,科创200ETF建信,1.478,1.5206,-2.80%,-2.83%,5.25,2026/7/10 18:36:57
589800,科创综指ETF易方达,1.894,1.9732,-4.01%,-4.44%,96.48,2026/7/10 18:36:57
589780,科创200ETF富国,1.437,1.4878,-3.41%,-2.97%,2.43,2026/7/10 18:36:57
589770,科创综指ETF招商,1.902,1.9811,-3.99%,-3.94%,11.05,2026/7/10 18:36:57
589700,科创成长ETF南方,2.623,2.7620,-5.03%,-4.83%,2.19,2026/7/10 18:36:57
589680,科创综指ETF鹏华,1.835,1.9162,-4.24%,-4.58%,91.28,2026/7/10 18:36:57
589660,科创综指ETF南方,1.907,1.9767,-3.53%,-3.78%,26.70,2026/7/10 18:36:57
589630,科创综指ETF国泰,0.937,0.9810,-4.49%,-4.87%,38.67,2026/7/10 18:36:57
589600,科创综指ETF富国,1.880,1.9624,-4.20%,-4.42%,7.46,2026/7/10 18:36:57
589580,科创综指ETF兴银,1.917,1.9537,-1.88%,-1.89%,0.36,2026/7/10 18:36:57
589560,科创人工智能ETF汇添富,1.174,1.2102,-2.99%,-2.98%,10.63,2026/7/10 18:36:57
589550,科创价值ETF华夏,1.445,1.4862,-2.77%,-2.63%,3.15,2026/7/10 18:36:57
589520,科创人工智能ETF华宝,0.739,0.7632,-3.17%,-3.15%,66.90,2026/7/10 18:36:57
589500,科创综指ETF工银,1.906,1.9835,-3.91%,-4.27%,13.79,2026/7/10 18:36:57
589380,科创人工智能ETF富国,1.745,1.8037,-3.25%,-3.27%,7.72,2026/7/10 18:36:57
589300,科创综指ETF嘉实,2.049,2.1364,-4.09%,-4.30%,1.25,2026/7/10 18:36:57
589210,科创芯片设计ETF广发,1.789,1.8595,-3.79%,-3.92%,20.50,2026/7/10 18:36:57
589200,科创200ETF工银,1.622,1.6715,-2.96%,-2.64%,1.76,2026/7/10 18:36:57
589180,科创新材料ETF汇添富,2.155,2.2820,-5.57%,-5.81%,48.43,2026/7/10 18:36:57
589150,科创50ETF平安,1.510,1.5832,-4.62%,-4.61%,43.50,2026/7/10 18:36:57
589130,科创芯片ETF易方达,1.816,1.9139,-5.12%,-6.10%,213.36,2026/7/10 18:36:57
159323,港股通汽车ETF华夏,1.066,1.0549,1.05%,0.95%,122.64,2026/7/10 18:36:57
159321,黄金股ETF华安,1.318,1.2904,2.14%,2.49%,40.63,2026/7/10 18:36:57
159312,恒指港股通ETF广发,1.135,1.1309,0.36%,0.98%,7.28,2026/7/10 18:36:57
159293,创业板综增强ETF建信,1.147,1.1744,-2.33%,-2.47%,5.66,2026/7/10 18:36:57
159287,创业板综ETF博时,1.214,1.2427,-2.31%,-2.33%,3.29,2026/7/10 18:36:57
159273,云计算ETF汇添富,1.528,1.5080,1.33%,0.53%,38.12,2026/7/10 18:36:57
159272,机器人ETF富国,0.940,0.9322,0.84%,0.64%,338.31,2026/7/10 18:36:57
159271,恒生ETF鹏华,0.929,0.9213,0.84%,0.43%,5.56,2026/7/10 18:36:57
159270,创业板200ETF南方,1.234,1.2372,-0.26%,-0.16%,11.96,2026/7/10 18:36:57
159269,港股通科技ETF南方,0.865,0.8551,1.16%,0.93%,114.22,2026/7/10 18:36:57
159268,港股通消费ETF汇添富,0.760,0.7585,0.20%,0.80%,17.50,2026/7/10 18:36:57
159265,港股消费ETF鹏华,0.787,0.7871,-0.01%,0.64%,12.10,2026/7/10 18:36:57
159263,价值ETF易方达,1.069,1.0601,0.84%,0.75%,139.38,2026/7/10 18:36:57
159262,港股通科技ETF广发,0.892,0.8918,0.02%,0.45%,993.49,2026/7/10 18:36:57
159261,创业板新能源ETF鹏华,1.463,1.5249,-4.06%,-4.07%,3.05,2026/7/10 18:36:57
159260,证券ETF博时,0.878,0.8940,-1.79%,-1.57%,19.33,2026/7/10 18:36:57
159259,成长ETF易方达,1.586,1.6198,-2.09%,-3.82%,269.48,2026/7/10 18:36:57
159258,机器人ETF南方,1.243,1.2424,0.05%,0.08%,30.43,2026/7/10 18:36:57
159257,航空ETF汇添富,0.965,0.9219,4.68%,3.99%,18.75,2026/7/10 18:36:57
159256,创业板软件ETF华夏,0.874,0.8722,0.21%,0.23%,88.55,2026/7/10 18:36:57
159255,通用航空ETF易方达,0.945,0.9157,3.20%,3.17%,16.48,2026/7/10 18:36:57
159253,银行ETF博时,0.913,0.9081,0.54%,0.66%,1.81,2026/7/10 18:36:57
159251,港股通科技ETF万家,0.774,0.7667,0.95%,1.44%,29.01,2026/7/10 18:36:57
159249,A500增强ETF工银,1.374,1.4013,-1.95%,-2.07%,10.33,2026/7/10 18:36:57
159248,人工智能ETF万家,2.100,2.1485,-2.26%,-2.69%,15.10,2026/7/10 18:36:57
159246,创业板人工智能ETF富国,1.328,1.3661,-2.79%,-2.85%,135.89,2026/7/10 18:36:57
159245,港股通消费ETF富国,0.768,0.7651,0.38%,0.92%,1.90,2026/7/10 18:36:57
159243,创业板人工智能ETF招商,1.435,1.4701,-2.39%,-2.38%,48.47,2026/7/10 18:36:57
159242,创业板人工智能ETF大成,2.379,2.4454,-2.72%,-2.86%,57.83,2026/7/10 18:36:57
159240,A500增强ETF天弘,1.352,1.3739,-1.59%,-2.03%,0.42,2026/7/10 18:36:57
159239,港股通汽车ETF富国,0.791,0.7797,1.45%,1.41%,15.36,2026/7/10 18:36:57
159238,沪深300增强ETF景顺,1.349,1.3846,-2.57%,-2.67%,4.58,2026/7/10 18:36:57
159237,港股汽车ETF工银,0.882,0.8745,0.86%,0.92%,15.43,2026/7/10 18:36:57
