代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589880,科创综指ETF建信,1.501,1.4915,0.64%,0.81%,18.81,2026/4/29 17:38:07
589860,科创综指ETF天弘,1.499,1.4903,0.58%,0.74%,20.64,2026/4/29 17:38:07
589850,科创50ETF东财,1.432,1.4273,0.33%,0.42%,27.44,2026/4/29 17:38:07
589680,科创综指ETF鹏华,1.478,1.4697,0.56%,0.61%,62.74,2026/4/29 17:38:07
589600,科创综指ETF富国,1.502,1.4897,0.83%,0.94%,8.53,2026/4/29 17:38:07
589560,科创人工智能ETF汇添富,1.010,0.9966,1.34%,1.30%,12.19,2026/4/29 17:38:07
589550,科创价值ETF华夏,1.264,1.2641,-0.01%,0.24%,0.53,2026/4/29 17:38:07
589520,科创人工智能ETF华宝,0.637,0.6280,1.43%,1.27%,55.61,2026/4/29 17:38:07
589300,科创综指ETF嘉实,1.642,1.6348,0.44%,0.37%,0.42,2026/4/29 17:38:07
589180,科创新材料ETF汇添富,1.692,1.6780,0.83%,0.83%,1.60,2026/4/29 17:38:07
589130,科创芯片ETF易方达,1.148,1.1440,0.35%,0.35%,69.88,2026/4/29 17:38:07
