代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.607,1.5578,3.16%,3.28%,4.12,2026/5/1 17:19:17
589960,科创新能源ETF易方达,1.178,1.1722,0.49%,0.68%,31.03,2026/5/1 17:19:17
589950,科创100ETF富国,1.233,1.2008,2.68%,2.84%,14.37,2026/5/1 17:19:17
589900,科创综指ETF博时,1.560,1.5099,3.32%,3.45%,20.49,2026/5/1 17:19:17
589890,科创综指ETF景顺,1.548,1.4962,3.46%,3.55%,16.66,2026/5/1 17:19:17
589820,科创200ETF建信,1.327,1.3040,1.76%,1.84%,14.92,2026/5/1 17:19:17
589700,科创成长ETF南方,2.033,1.9559,3.94%,4.04%,4.20,2026/5/1 17:19:17
589680,科创综指ETF鹏华,1.527,1.4775,3.35%,3.32%,76.05,2026/5/1 17:19:17
589600,科创综指ETF富国,1.546,1.4976,3.23%,2.93%,6.34,2026/5/1 17:19:17
589560,科创人工智能ETF汇添富,1.071,1.0104,6.00%,6.04%,58.27,2026/5/1 17:19:17
589500,科创综指ETF工银,1.569,1.5180,3.36%,3.43%,10.05,2026/5/1 17:19:17
589380,科创AIETF富国,1.581,1.4923,5.94%,5.97%,13.94,2026/5/1 17:19:17
589300,科创综指ETF嘉实,1.705,1.6436,3.74%,3.84%,0.53,2026/5/1 17:19:17
589210,科创芯片设计ETF广发,1.401,1.3194,6.18%,6.38%,8.13,2026/5/1 17:19:17
589200,科创200ETF工银,1.459,1.4314,1.93%,1.96%,2.60,2026/5/1 17:19:17
589180,科创新材料ETF汇添富,1.685,1.6924,-0.44%,-0.41%,1.79,2026/5/1 17:19:17
589150,科创50ETF平安,1.149,1.0905,5.36%,4.84%,11.76,2026/5/1 17:19:17
589130,科创芯片ETF易方达,1.245,1.1466,8.58%,8.45%,93.78,2026/5/1 17:19:17
589110,科创人工智能ETF国泰,1.031,0.9741,5.84%,5.96%,24.59,2026/5/1 17:19:17
589080,科创综指ETF汇添富,1.547,1.4984,3.24%,3.41%,21.31,2026/5/1 17:19:17
589060,科创综指ETF东财,1.626,1.5777,3.06%,3.30%,4.20,2026/5/1 17:19:17
589050,科创综指ETF兴业,1.365,1.3222,3.24%,3.25%,2.27,2026/5/1 17:19:17
589000,科创综指ETF华夏,1.558,1.5058,3.47%,3.38%,69.81,2026/5/1 17:19:17
588990,科创芯片ETF博时,3.214,3.0178,6.50%,6.56%,26.77,2026/5/1 17:19:17
588980,科创100ETF广发,1.515,1.4710,2.99%,2.99%,2.75,2026/5/1 17:19:17
588960,科创新能源ETF富国,1.537,1.5324,0.30%,0.33%,12.25,2026/5/1 17:19:17
588940,科创50ETF富国,1.620,1.5411,5.12%,5.13%,28.41,2026/5/1 17:19:17
588930,科创人工智能ETF银华,1.743,1.6456,5.92%,5.96%,75.52,2026/5/1 17:19:17
588920,科创芯片ETF鹏华,1.978,1.8618,6.24%,6.23%,26.02,2026/5/1 17:19:17
588910,科创价值ETF建信,1.516,1.4939,1.48%,1.74%,12.61,2026/5/1 17:19:17
588900,科创100ETF南方,1.696,1.6496,2.81%,2.98%,5.83,2026/5/1 17:19:17
588890,科创芯片ETF南方,3.476,3.2658,6.44%,6.36%,43.51,2026/5/1 17:19:17
588870,科创50ETF汇添富,1.594,1.5183,4.99%,5.01%,54.05,2026/5/1 17:19:17
588850,科创机械ETF嘉实,1.651,1.6123,2.40%,2.55%,3.37,2026/5/1 17:19:17
588830,科创新能源ETF鹏华,1.697,1.6860,0.65%,0.18%,93.88,2026/5/1 17:19:17
588810,科创芯片ETF富国,2.194,2.0560,6.71%,6.71%,41.27,2026/5/1 17:19:17
588800,科创100ETF华夏,1.642,1.5978,2.77%,2.82%,234.71,2026/5/1 17:19:17
588790,科创AIETF博时,0.893,0.8417,6.09%,6.18%,631.04,2026/5/1 17:19:17
588780,科创芯片设计ETF国联安,1.016,0.9565,6.22%,6.17%,264.93,2026/5/1 17:19:17
588770,科创信息ETF摩根,1.701,1.6112,5.57%,5.65%,69.69,2026/5/1 17:19:17
588750,科创芯片ETF汇添富,2.060,1.9326,6.59%,6.63%,164.59,2026/5/1 17:19:17
588730,科创人工智能ETF易方达,1.650,1.5561,6.03%,6.11%,139.43,2026/5/1 17:19:17
588720,科创50ETF中银,1.582,1.5028,5.27%,5.40%,4.49,2026/5/1 17:19:17
588710,科创半导体设备ETF华泰柏瑞,2.038,1.9686,3.53%,3.40%,120.21,2026/5/1 17:19:17
588690,科创增强ETF银华,1.237,1.1940,3.60%,3.60%,4.39,2026/5/1 17:19:17
588680,科创100增强ETF广发,2.393,2.3455,2.03%,2.22%,2.03,2026/5/1 17:19:17
588660,科创创业50ETF兴银,1.838,1.7901,2.68%,2.45%,5.09,2026/5/1 17:19:17
588550,科创综指增强ETF易方达,1.330,1.2871,3.33%,3.74%,2.83,2026/5/1 17:19:17
588460,科创50增强ETF鹏华,1.914,1.8107,5.70%,5.63%,56.99,2026/5/1 17:19:17
588450,科创50增强ETF招商,2.060,1.9790,4.09%,4.04%,9.09,2026/5/1 17:19:17
588420,科创创业人工智能ETF摩根,1.232,1.1964,2.98%,3.10%,23.17,2026/5/1 17:19:17
588410,科创创业人工智能ETF鹏华,1.230,1.1945,2.97%,3.10%,8.28,2026/5/1 17:19:17
588400,科创创业ETF嘉实,1.099,1.0766,2.08%,2.14%,37.09,2026/5/1 17:19:17
588390,科创创业ETF博时,1.179,1.1536,2.20%,2.34%,10.67,2026/5/1 17:19:17
588380,科创创业ETF富国,1.111,1.0870,2.21%,2.21%,76.98,2026/5/1 17:19:17
588370,科创50增强ETF南方,1.683,1.6041,4.92%,5.52%,4.93,2026/5/1 17:19:17
588360,科创创业ETF国泰,1.185,1.1593,2.22%,2.24%,19.79,2026/5/1 17:19:17
588350,科创创业50ETF鹏扬,1.689,1.6499,2.37%,2.49%,1.91,2026/5/1 17:19:17
588330,双创50ETF华宝,1.112,1.0811,2.86%,2.87%,50.53,2026/5/1 17:19:17
588320,双创50增强ETF广发,1.737,1.7007,2.13%,2.24%,2.82,2026/5/1 17:19:17
588310,科创创业ETF方正富邦,1.179,1.1502,2.50%,2.61%,3.40,2026/5/1 17:19:17
588280,科创50ETF华安,1.136,1.0790,5.28%,5.19%,32.56,2026/5/1 17:19:17
588260,科创信息ETF华安,2.335,2.2149,5.42%,5.42%,2.77,2026/5/1 17:19:17
588220,科创100ETF鹏华,1.662,1.6184,2.69%,2.72%,424.53,2026/5/1 17:19:17
588210,科创100ETF易方达,1.658,1.6151,2.66%,2.66%,6.32,2026/5/1 17:19:17
588190,科创100ETF银华,1.658,1.6157,2.62%,2.73%,115.96,2026/5/1 17:19:17
588180,科创50ETF国联安,1.016,0.9682,4.94%,5.07%,79.86,2026/5/1 17:19:17
588170,科创半导体ETF华夏,1.968,1.9011,3.52%,3.58%,546.33,2026/5/1 17:19:17
588160,科创新材料ETF南方,1.042,1.0476,-0.53%,-0.38%,5.78,2026/5/1 17:19:17
588150,科创50ETF南方,1.106,1.0526,5.07%,5.23%,35.33,2026/5/1 17:19:17
588120,科创100ETF国泰,1.683,1.6357,2.89%,3.00%,62.76,2026/5/1 17:19:17
588090,科创50ETF华泰柏瑞,1.620,1.5375,5.37%,5.40%,219.60,2026/5/1 17:19:17
588060,科创50ETF广发,0.998,0.9497,5.09%,5.16%,462.03,2026/5/1 17:19:17
588050,科创50ETF工银,1.612,1.5330,5.15%,5.08%,386.53,2026/5/1 17:19:17
588040,科创50ETF鹏华,1.598,1.5273,4.63%,4.65%,11.79,2026/5/1 17:19:17
588020,科创成长ETF易方达,2.445,2.3446,4.28%,4.44%,48.35,2026/5/1 17:19:17
588000,科创50ETF华夏,1.654,1.5740,5.08%,5.02%,5141.05,2026/5/1 17:19:17
563880,A500ETF汇添富,1.311,1.3114,-0.03%,0.08%,136.97,2026/5/1 17:19:17
563860,中证A500ETF海富通,1.339,1.3379,0.08%,0.22%,18.77,2026/5/1 17:19:17
563850,食品ETF广发,1.024,1.0210,0.29%,0.69%,5.80,2026/5/1 17:19:17
563790,卫星ETF鹏华,1.135,1.0950,3.65%,3.37%,76.70,2026/5/1 17:19:17
563750,中证500ETF汇添富,1.150,1.1492,0.07%,-0.09%,10.93,2026/5/1 17:19:17
563670,金融科技ETF鹏华,0.779,0.7737,0.69%,0.65%,1.77,2026/5/1 17:19:17
563660,A500ETF银河,1.315,1.3159,-0.07%,0.00%,6.78,2026/5/1 17:19:17
563650,中证A500ETF兴业,1.340,1.3383,0.13%,0.15%,7.27,2026/5/1 17:19:17
563600,A500增强ETF易方达,1.116,1.1175,-0.13%,0.18%,0.33,2026/5/1 17:19:17
563570,金融科技ETF兴业,0.850,0.8447,0.63%,0.59%,18.57,2026/5/1 17:19:17
563520,沪深300ETF永赢,1.233,1.2333,-0.02%,0.08%,16.98,2026/5/1 17:19:17
563500,A500ETF华宝,0.665,0.6638,0.18%,0.15%,23.69,2026/5/1 17:19:17
563350,A50ETF华泰柏瑞,1.441,1.4429,-0.13%,-0.14%,16.48,2026/5/1 17:19:17
563320,通用航空ETF华泰柏瑞,1.108,1.0868,1.95%,1.84%,13.72,2026/5/1 17:19:17
563200,中证2000ETF富国,1.685,1.6689,0.96%,0.84%,3.60,2026/5/1 17:19:17
563180,高股息ETF银华,1.174,1.1775,-0.30%,-0.25%,6.50,2026/5/1 17:19:17
563150,油气ETF银华,1.473,1.4682,0.33%,0.27%,5.01,2026/5/1 17:19:17
563090,上证50增强ETF易方达,1.303,1.3101,-0.54%,-0.53%,1.69,2026/5/1 17:19:17
563080,中证A50ETF易方达,1.409,1.4128,-0.27%,-0.21%,30.36,2026/5/1 17:19:17
563010,电信ETF易方达,2.145,2.1353,0.45%,0.52%,2.75,2026/5/1 17:19:17
562570,信创ETF华夏,1.463,1.4531,0.68%,0.69%,15.44,2026/5/1 17:19:17
562520,中证1000成长ETF华夏,1.451,1.4407,0.71%,0.76%,1.30,2026/5/1 17:19:17
