代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159303,恒生医疗ETF大成,1.845,1.8739,-1.54%,-0.86%,8.12,2026/1/17 10:28:31
159312,恒指港股通ETF广发,1.273,1.2945,-1.66%,-0.47%,13.15,2026/1/17 10:28:31
159318,恒生港股通ETF,1.418,1.4414,-1.62%,-0.35%,6.09,2026/1/17 10:28:31
159502,标普生物科技ETF,1.308,1.2895,1.43%,-1.28%,179.78,2026/1/17 10:28:31
159506,港股通医疗ETF富国,1.491,1.5144,-1.55%,-1.00%,207.22,2026/1/17 10:28:31
159509,纳指科技ETF,2.268,1.8964,19.60%,-0.61%,199.85,2026/1/17 10:28:31
159513,纳斯达克100ETF大成,1.559,1.4987,4.02%,-0.19%,39.85,2026/1/17 10:28:31
159518,标普油气ETF,0.902,0.9049,-0.32%,-1.31%,265.43,2026/1/17 10:28:31
159519,港股国企ETF,1.720,1.7490,-1.66%,-0.64%,14.28,2026/1/17 10:28:31
159529,标普消费ETF,1.391,1.3395,3.84%,-0.50%,122.09,2026/1/17 10:28:31
159557,恒生医疗ETF,1.678,1.7071,-1.70%,-0.83%,10.22,2026/1/17 10:28:31
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1218.37,2026/1/17 10:28:31
159568,港股互联网ETF博时,1.793,1.8277,-1.90%,-0.88%,86.77,2026/1/17 10:28:31
159570,港股通创新药ETF,1.728,1.7420,-0.80%,-0.52%,843.97,2026/1/17 10:28:31
159577,美国50ETF,1.496,1.4401,3.88%,-0.13%,14.89,2026/1/17 10:28:31
159612,标普500ETF,1.880,1.8032,4.26%,-0.16%,6.16,2026/1/17 10:28:31
159615,恒生生物科技ETF南方,1.249,1.2705,-1.69%,-0.95%,71.06,2026/1/17 10:28:31
159632,纳斯达克ETF,2.120,2.0295,4.46%,-0.28%,50.22,2026/1/17 10:28:31
159636,港股通科技30ETF,0.696,0.7034,-1.05%,-0.71%,681.95,2026/1/17 10:28:31
159655,标普ETF,1.826,1.7579,3.87%,0.00%,37.98,2026/1/17 10:28:31
159659,纳斯达克100ETF,2.006,1.9255,4.18%,-0.20%,107.24,2026/1/17 10:28:31
159660,纳指ETF汇添富,2.043,1.9524,4.64%,-0.58%,38.01,2026/1/17 10:28:31
159688,恒生互联网ETF,1.112,1.1206,-0.77%,-0.36%,143.15,2026/1/17 10:28:31
159696,纳指ETF易方达,1.742,1.6620,4.81%,-0.23%,20.25,2026/1/17 10:28:31
159699,恒生消费ETF,1.019,1.0271,-0.79%,-0.29%,45.77,2026/1/17 10:28:31
159711,港股通50ETF华夏,1.418,1.4374,-1.35%,-0.28%,2.21,2026/1/17 10:28:31
159712,港股通50ETF,1.315,1.3340,-1.42%,-0.38%,6.91,2026/1/17 10:28:31
159718,港股医药ETF,0.987,1.0062,-1.91%,-0.40%,35.06,2026/1/17 10:28:31
159735,港股消费ETF,0.801,0.8080,-0.87%,-0.62%,61.72,2026/1/17 10:28:31
159740,恒生科技ETF大成,0.752,0.7586,-0.87%,-0.13%,2497.12,2026/1/17 10:28:31
159741,恒生科技ETF嘉实,0.753,0.7582,-0.69%,-0.13%,117.66,2026/1/17 10:28:31
159742,恒生科技ETF博时,0.772,0.7778,-0.75%,-0.26%,245.81,2026/1/17 10:28:31
159751,港股通科技ETF鹏华,1.098,1.1096,-1.05%,-0.36%,62.60,2026/1/17 10:28:31
159776,港股通医药ETF,1.324,1.3510,-2.00%,-0.82%,6.17,2026/1/17 10:28:31
159788,港股通100ETF易方达,1.372,1.3979,-1.85%,-0.65%,8.92,2026/1/17 10:28:31
159792,港股通互联网ETF,0.922,0.9340,-1.28%,-0.86%,2337.00,2026/1/17 10:28:31
159850,恒生国企ETF,0.918,0.9330,-1.61%,-0.76%,9.99,2026/1/17 10:28:31
159892,恒生医药ETF,0.871,0.8858,-1.67%,-1.02%,1054.74,2026/1/17 10:28:31
159920,恒生ETF,1.613,1.6393,-1.60%,-0.62%,442.24,2026/1/17 10:28:31
159941,纳指ETF,1.410,1.3437,4.93%,-0.21%,610.37,2026/1/17 10:28:31
159960,恒生中国企业ETF,0.919,0.9327,-1.47%,-0.54%,6.33,2026/1/17 10:28:31
161725,白酒基金LOF,0.711,0.7148,-0.53%,-0.56%,63.80,2026/1/17 10:28:31
513010,恒生科技ETF易方达,0.785,0.7913,-0.80%,-0.25%,1438.27,2026/1/17 10:28:31
513020,港股科技ETF,1.184,1.2001,-1.34%,-0.50%,143.34,2026/1/17 10:28:31
513040,港股通互联网ETF易方达,1.501,1.5244,-1.54%,-0.92%,784.72,2026/1/17 10:28:31
513060,恒生医疗ETF博时,0.664,0.6754,-1.69%,-0.90%,984.53,2026/1/17 10:28:31
513070,港股通消费ETF易方达,1.314,1.3302,-1.22%,-0.61%,16.16,2026/1/17 10:28:31
513090,香港证券ETF易方达,2.100,2.1441,-2.06%,-1.08%,3536.10,2026/1/17 10:28:31
513100,纳指ETF,1.904,1.7884,6.46%,0.16%,152.79,2026/1/17 10:28:31
513110,纳斯达克100ETF,2.139,2.0577,3.95%,-0.28%,41.95,2026/1/17 10:28:31
513130,恒生科技ETF,0.751,0.7578,-0.90%,-0.40%,5776.27,2026/1/17 10:28:31
513150,港股通科技ETF华泰柏瑞,1.199,1.2157,-1.37%,-0.33%,46.04,2026/1/17 10:28:31
513160,港股科技30ETF,1.281,1.2907,-0.75%,-0.16%,454.91,2026/1/17 10:28:31
513180,恒生科技指数ETF,0.768,0.7729,-0.63%,-0.13%,5389.24,2026/1/17 10:28:31
