代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589980,科创100ETF汇添富,1.647,1.6713,-1.45%,-1.32%,2.76,2026/4/28 14:19:49
589960,科创新能源ETF易方达,1.120,1.1284,-0.74%,-0.80%,36.33,2026/4/28 14:19:49
589900,科创综指ETF博时,1.500,1.5217,-1.43%,-1.38%,12.74,2026/4/28 14:19:49
589880,科创综指ETF建信,1.491,1.5119,-1.38%,-1.39%,18.04,2026/4/28 14:19:49
589860,科创综指ETF天弘,1.488,1.5105,-1.49%,-1.59%,17.71,2026/4/28 14:19:49
589850,科创50ETF东财,1.427,1.4462,-1.33%,-1.52%,28.28,2026/4/28 14:19:49
589820,科创200ETF建信,1.294,1.3174,-1.78%,-1.67%,12.30,2026/4/28 14:19:49
589800,科创综指ETF易方达,1.502,1.5223,-1.33%,-1.51%,68.85,2026/4/28 14:19:49
589780,科创200ETF富国,1.259,1.2798,-1.63%,-1.49%,1.40,2026/4/28 14:19:49
589770,科创综指ETF招商,1.506,1.5284,-1.47%,-1.57%,10.40,2026/4/28 14:19:49
589700,科创成长ETF南方,1.942,1.9688,-1.36%,-1.37%,2.76,2026/4/28 14:19:49
589680,科创综指ETF鹏华,1.468,1.4895,-1.44%,-1.61%,76.09,2026/4/28 14:19:49
589660,科创综指ETF南方,1.504,1.5246,-1.35%,-1.51%,24.32,2026/4/28 14:19:49
589630,科创综指ETF国泰,1.524,1.5452,-1.37%,-1.36%,15.41,2026/4/28 14:19:49
589600,科创综指ETF富国,1.488,1.5103,-1.48%,-1.52%,5.25,2026/4/28 14:19:49
589560,科创人工智能ETF汇添富,0.996,1.0213,-2.48%,-2.54%,8.65,2026/4/28 14:19:49
589550,科创价值ETF华夏,1.265,1.2725,-0.59%,-0.55%,1.21,2026/4/28 14:19:49
589500,科创综指ETF工银,1.507,1.5303,-1.52%,-1.37%,7.74,2026/4/28 14:19:49
589380,科创AIETF富国,1.470,1.5084,-2.55%,-2.58%,4.07,2026/4/28 14:19:49
589300,科创综指ETF嘉实,1.631,1.6568,-1.56%,-1.57%,1.21,2026/4/28 14:19:49
589210,科创芯片设计ETF广发,1.312,1.3408,-2.15%,-2.16%,4.46,2026/4/28 14:19:49
589150,科创50ETF平安,1.089,1.1027,-1.24%,-1.18%,6.11,2026/4/28 14:19:49
