代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.950,2.0266,-3.78%,-4.22%,3.34,2026/7/10 15:05:29
589980,科创100ETF汇添富,2.127,2.2243,-4.37%,-4.36%,2.79,2026/7/10 15:05:29
589960,科创新能源ETF易方达,0.961,0.9956,-3.48%,-3.32%,41.39,2026/7/10 15:05:29
589950,科创100ETF富国,1.544,1.6132,-4.29%,-4.40%,3.57,2026/7/10 15:05:29
589900,科创综指ETF博时,1.906,1.9727,-3.38%,-3.49%,16.56,2026/7/10 15:05:29
589890,科创综指ETF景顺,1.869,1.9472,-4.02%,-4.45%,6.80,2026/7/10 15:05:29
589880,科创综指ETF建信,1.876,1.9522,-3.90%,-3.79%,17.96,2026/7/10 15:05:29
589860,科创综指ETF天弘,1.877,1.9594,-4.21%,-4.09%,18.33,2026/7/10 15:05:29
589850,科创50ETF东财,1.981,2.0876,-5.11%,-5.67%,143.78,2026/7/10 15:05:29
589820,科创200ETF建信,1.478,1.5206,-2.80%,-2.83%,5.25,2026/7/10 15:05:29
589800,科创综指ETF易方达,1.894,1.9732,-4.01%,-4.44%,96.48,2026/7/10 15:05:29
589780,科创200ETF富国,1.437,1.4878,-3.41%,-2.97%,2.43,2026/7/10 15:05:29
589770,科创综指ETF招商,1.902,1.9811,-3.99%,-3.94%,11.05,2026/7/10 15:05:29
589700,科创成长ETF南方,2.623,2.7620,-5.03%,-4.83%,2.19,2026/7/10 15:05:29
589680,科创综指ETF鹏华,1.835,1.9162,-4.24%,-4.58%,91.28,2026/7/10 15:05:29
589660,科创综指ETF南方,1.907,1.9767,-3.53%,-3.78%,26.70,2026/7/10 15:05:29
589630,科创综指ETF国泰,0.937,0.9810,-4.49%,-4.87%,38.67,2026/7/10 15:05:29
589600,科创综指ETF富国,1.880,1.9624,-4.20%,-4.42%,7.46,2026/7/10 15:05:29
589580,科创综指ETF兴银,1.917,1.9537,-1.88%,-1.89%,0.36,2026/7/10 15:05:29
589560,科创人工智能ETF汇添富,1.174,1.2102,-2.99%,-2.98%,10.63,2026/7/10 15:05:29
589550,科创价值ETF华夏,1.445,1.4862,-2.77%,-2.63%,3.15,2026/7/10 15:05:29
589520,科创人工智能ETF华宝,0.739,0.7632,-3.17%,-3.15%,66.90,2026/7/10 15:05:29
589500,科创综指ETF工银,1.906,1.9835,-3.91%,-4.27%,13.79,2026/7/10 15:05:29
589380,科创人工智能ETF富国,1.745,1.8037,-3.25%,-3.27%,7.72,2026/7/10 15:05:29
589300,科创综指ETF嘉实,2.049,2.1364,-4.09%,-4.30%,1.25,2026/7/10 15:05:29
589210,科创芯片设计ETF广发,1.789,1.8595,-3.79%,-3.92%,20.50,2026/7/10 15:05:29
589180,科创新材料ETF汇添富,2.155,2.2820,-5.57%,-5.81%,48.43,2026/7/10 15:05:29
589150,科创50ETF平安,1.510,1.5832,-4.62%,-4.61%,43.50,2026/7/10 15:05:29
589130,科创芯片ETF易方达,1.816,1.9139,-5.12%,-6.10%,213.36,2026/7/10 15:05:29
589110,科创人工智能ETF国泰,1.136,1.1709,-2.98%,-2.82%,13.02,2026/7/10 15:05:29
589100,科创芯片ETF国泰,1.180,1.2419,-4.98%,-5.98%,108.43,2026/7/10 15:05:29
589090,科创AIETF鹏华,1.304,1.3464,-3.15%,-3.05%,8.36,2026/7/10 15:05:29
589080,科创综指ETF汇添富,1.874,1.9499,-3.89%,-4.09%,27.16,2026/7/10 15:05:29
589060,科创综指ETF东财,2.029,2.0602,-1.51%,-3.33%,4.34,2026/7/10 15:05:29
589050,科创综指ETF兴业,1.668,1.7157,-2.78%,-2.63%,2.96,2026/7/10 15:05:29
589030,科创芯片设计ETF易方达,1.475,1.5693,-6.01%,-6.11%,112.76,2026/7/10 15:05:29
589020,科创半导体设备ETF鹏华,3.154,3.3097,-4.70%,-6.99%,492.66,2026/7/10 15:05:29
589010,科创人工智能ETF华夏,1.725,1.7814,-3.17%,-3.20%,126.14,2026/7/10 15:05:29
589000,科创综指ETF华夏,1.884,1.9642,-4.08%,-4.37%,101.52,2026/7/10 15:05:29
588990,科创芯片ETF博时,4.785,5.0357,-4.98%,-6.01%,17.92,2026/7/10 15:05:29
588980,科创100ETF广发,1.874,1.9608,-4.43%,-4.34%,2.10,2026/7/10 15:05:29
588960,科创新能源ETF富国,1.253,1.2990,-3.54%,-3.39%,21.94,2026/7/10 15:05:29
588950,科创50ETF景顺,2.182,2.2690,-3.83%,-5.99%,181.80,2026/7/10 15:05:29
588940,科创50ETF富国,2.151,2.2569,-4.69%,-4.91%,164.27,2026/7/10 15:05:29
588930,科创人工智能ETF银华,1.925,1.9902,-3.28%,-3.07%,171.18,2026/7/10 15:05:29
588920,科创芯片ETF鹏华,2.895,3.1002,-6.62%,-6.64%,33.25,2026/7/10 15:05:29
588900,科创100ETF南方,2.118,2.2105,-4.18%,-4.34%,5.61,2026/7/10 15:05:29
588890,科创芯片ETF南方,5.155,5.4551,-5.50%,-6.37%,54.46,2026/7/10 15:05:29
588880,科创100ETF华泰柏瑞,2.043,2.1340,-4.26%,-4.17%,5.73,2026/7/10 15:05:29
588870,科创50ETF汇添富,2.145,2.2118,-3.02%,-4.45%,70.65,2026/7/10 15:05:29
588850,科创机械ETF嘉实,2.062,2.1610,-4.58%,-4.71%,11.13,2026/7/10 15:05:29
588840,科创50ETF万家,1.981,2.0171,-1.79%,-3.37%,15.51,2026/7/10 15:05:29
