代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589990,科创综指ETF华泰柏瑞,1.320,1.3813,-4.44%,-4.35%,5.45,2026/3/23 16:33:48
589960,科创新能源ETF易方达,1.096,1.1343,-3.38%,-3.44%,49.72,2026/3/23 16:33:48
589950,科创100ETF富国,1.017,1.0644,-4.45%,-4.42%,8.16,2026/3/23 16:33:48
589880,科创综指ETF建信,1.264,1.3288,-4.88%,-4.75%,15.96,2026/3/23 16:33:48
589860,科创综指ETF天弘,1.258,1.3238,-4.97%,-4.91%,21.39,2026/3/23 16:33:48
589850,科创50ETF东财,1.210,1.2614,-4.07%,-4.12%,58.32,2026/3/23 16:33:48
589770,科创综指ETF招商,1.269,1.3393,-5.25%,-5.01%,14.94,2026/3/23 16:33:48
589700,科创成长ETF南方,1.638,1.7049,-3.92%,-3.65%,1.18,2026/3/23 16:33:48
589680,科创综指ETF鹏华,1.253,1.3126,-4.54%,-4.50%,67.94,2026/3/23 16:33:48
589600,科创综指ETF富国,1.259,1.3218,-4.75%,-4.62%,9.04,2026/3/23 16:33:48
589580,科创综指ETF兴银,1.286,1.3281,-3.17%,-3.38%,0.05,2026/3/23 16:33:48
589500,科创综指ETF工银,1.278,1.3425,-4.80%,-4.91%,7.09,2026/3/23 16:33:48
589380,科创AIETF富国,1.313,1.3759,-4.57%,-4.65%,5.04,2026/3/23 16:33:48
589210,科创芯片设计ETF广发,1.069,1.1242,-4.91%,-4.81%,4.05,2026/3/23 16:33:48
589130,科创芯片ETF易方达,0.912,0.9517,-4.17%,-4.10%,46.75,2026/3/23 16:33:48
589010,科创人工智能ETF华夏,1.308,1.3732,-4.75%,-4.66%,48.13,2026/3/23 16:33:48
589000,科创综指ETF华夏,1.267,1.3307,-4.79%,-4.67%,105.40,2026/3/23 16:33:48
588990,科创芯片ETF博时,2.380,2.5027,-4.90%,-4.84%,22.92,2026/3/23 16:33:48
588950,科创50ETF景顺,1.327,1.3663,-2.88%,-2.93%,13.77,2026/3/23 16:33:48
588910,科创价值ETF建信,1.306,1.3708,-4.73%,-4.81%,10.88,2026/3/23 16:33:48
588890,科创芯片ETF南方,2.579,2.7096,-4.82%,-4.80%,38.40,2026/3/23 16:33:48
588880,科创100ETF华泰柏瑞,1.350,1.4155,-4.63%,-4.46%,16.52,2026/3/23 16:33:48
588870,科创50ETF汇添富,1.289,1.3419,-3.94%,-3.95%,56.51,2026/3/23 16:33:48
588840,科创50ETF万家,1.178,1.2216,-3.57%,-3.52%,3.18,2026/3/23 16:33:48
588830,科创新能源ETF,1.582,1.6363,-3.32%,-3.36%,182.53,2026/3/23 16:33:48
588790,科创AIETF博时,0.740,0.7782,-4.91%,-4.76%,406.03,2026/3/23 16:33:48
588780,科创芯片设计ETF,0.772,0.8148,-5.25%,-5.04%,158.25,2026/3/23 16:33:48
